gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017101184.0,2601.0,,,,,
2017101184.0,2623.0,,,,,
2017101184.0,2689.0,,,,,
2017101184.0,2844.0,,,,,
2017101184.0,2866.0,,,,,
2017101184.0,2888.0,,,,,
2017101184.0,3151.0,,,,,
2017101184.0,3176.0,,,,,
2017101184.0,3224.0,,,,,
2017101184.0,3266.0,,,,,
2017101184.0,3724.0,,,,,
2017101184.0,3748.0,,,,,
2017101184.0,4136.0,,,,,
2017101440.0,52.0,,,,,
2017101440.0,61.0,,,,,
2017101440.0,76.0,,,,,
2017101440.0,85.0,,,,,
2017101440.0,97.0,,,,,
2017101440.0,106.0,,,,,
2017101440.0,121.0,,,,,
2017101440.0,138.0,,,,,
2017101440.0,143.0,,,,,
2017101440.0,146.0,,,,,
2017101440.0,167.0,,,,,
2017101440.0,188.0,,,,,
2017101440.0,205.0,,,,,
2017101440.0,221.0,,,,,
2017101440.0,226.0,,,,,
2017101440.0,242.0,,,,,
2017101440.0,243.0,,,,,
2017101440.0,247.0,,,,,
2017101440.0,264.0,,,,,
2017101440.0,268.0,,,,,
2017101440.0,271.0,,,,,
2017101440.0,288.0,,,,,
2017101440.0,289.0,,,,,
2017101440.0,295.0,,,,,
2017101440.0,320.0,,,,,
2017101440.0,330.0,,,,,
2017101440.0,342.0,,,,,
2017101440.0,354.0,,,,,
2017101440.0,364.0,,,,,
2017101440.0,372.0,,,,,
2017101440.0,375.0,,,,,
2017101440.0,385.0,,,,,
2017101440.0,396.0,,,,,
2017101440.0,417.0,,,,,
2017101440.0,419.0,,,,,
2017101440.0,427.0,,,,,
2017101440.0,438.0,,,,,
2017101440.0,440.0,,,,,
2017101440.0,450.0,,,,,
2017101440.0,460.0,,,,,
2017101440.0,465.0,,,,,
2017101440.0,474.0,,,,,
2017101440.0,482.0,,,,,
2017101440.0,495.0,,,,,
2017101440.0,519.0,,,,,
2017101440.0,525.0,,,,,
2017101440.0,529.0,,,,,
2017101440.0,546.0,,,,,
2017101440.0,563.0,,,,,
2017101440.0,570.0,,,,,
2017101440.0,584.0,,,,,
2017101440.0,586.0,,,,,
2017101440.0,591.0,,,,,
2017101440.0,608.0,,,,,
2017101440.0,615.0,,,,,
2017101440.0,638.0,,,,,
2017101440.0,639.0,,,,,
2017101440.0,659.0,,,,,
2017101440.0,660.0,,,,,
2017101440.0,662.0,,,,,
2017101440.0,680.0,,,,,
2017101440.0,682.0,,,,,
2017101440.0,683.0,,,,,
2017101440.0,706.0,,,,,
2017101440.0,723.0,,,,,
2017101440.0,742.0,,,,,
2017101440.0,764.0,,,,,
2017101440.0,766.0,,,,,
2017101440.0,777.0,,,,,
2017101440.0,785.0,,,,,
2017101440.0,788.0,,,,,
2017101440.0,806.0,,,,,
2017101440.0,831.0,,,,,
2017101440.0,844.0,,,,,
2017101440.0,848.0,,,,,
2017101440.0,852.0,,,,,
2017101440.0,865.0,,,,,
2017101440.0,886.0,,,,,
2017101440.0,890.0,,,,,
2017101440.0,907.0,,,,,
2017101440.0,928.0,,,,,
2017101440.0,948.0,,,,,
2017101440.0,961.0,,,,,
2017101440.0,972.0,,,,,
2017101440.0,982.0,,,,,
2017101440.0,987.0,,,,,
2017101440.0,994.0,,,,,
2017101440.0,1003.0,,,,,
2017101440.0,1024.0,,,,,
2017101440.0,1045.0,,,,,
2017101440.0,1057.0,,,,,
2017101440.0,1066.0,,,,,
2017101440.0,1081.0,,,,,
2017101440.0,1087.0,,,,,
2017101440.0,1108.0,,,,,
2017101440.0,1116.0,,,,,
2017101440.0,1127.0,,,,,
2017101440.0,1129.0,,,,,
2017101440.0,1137.0,,,,,
2017101440.0,1148.0,,,,,
2017101440.0,1150.0,,,,,
2017101440.0,1171.0,,,,,
2017101440.0,1178.0,,,,,
2017101440.0,1188.0,,,,,
2017101440.0,1192.0,,,,,
2017101440.0,1209.0,,,,,
2017101440.0,1221.0,,,,,
2017101440.0,1227.0,,,,,
2017101440.0,1230.0,,,,,
2017101440.0,1243.0,,,,,
2017101440.0,1248.0,,,,,
2017101440.0,1264.0,,,,,
2017101440.0,1269.0,,,,,
2017101440.0,1285.0,,,,,
2017101440.0,1316.0,,,,,
2017101440.0,1321.0,,,,,
2017101440.0,1337.0,,,,,
2017101440.0,1339.0,,,,,
2017101440.0,1360.0,,,,,
2017101440.0,1361.0,,,,,
2017101440.0,1381.0,,,,,
2017101440.0,1385.0,,,,,
2017101440.0,1395.0,,,,,
2017101440.0,1406.0,,,,,
2017101440.0,1419.0,,,,,
2017101440.0,1436.0,,,,,
2017101440.0,1443.0,,,,,
2017101440.0,1457.0,,,,,
2017101440.0,1464.0,,,,,
2017101440.0,1488.0,,,,,
2017101440.0,1516.0,,,,,
2017101440.0,1527.0,,,,,
2017101440.0,1531.0,,,,,
2017101440.0,1551.0,,,,,
2017101440.0,1554.0,,,,,
2017101440.0,1573.0,,,,,
2017101440.0,1578.0,,,,,
2017101440.0,1614.0,,,,,
2017101440.0,1623.0,,,,,
2017101440.0,1625.0,,,,,
2017101440.0,1647.0,,,,,
2017101440.0,1649.0,,,,,
2017101440.0,1652.0,,,,,
2017101440.0,1670.0,,,,,
2017101440.0,1674.0,,,,,
2017101440.0,1694.0,,,,,
2017101440.0,1701.0,,,,,
2017101440.0,1735.0,,,,,
2017101440.0,1745.0,,,,,
2017101440.0,1759.0,,,,,
2017101440.0,1766.0,,,,,
2017101440.0,1781.0,,,,,
2017101440.0,1783.0,,,,,
2017101440.0,1790.0,,,,,
2017101440.0,1807.0,,,,,
2017101440.0,1848.0,,,,,
2017101440.0,1852.0,,,,,
2017101440.0,1871.0,,,,,
2017101440.0,1878.0,,,,,
2017101440.0,1889.0,,,,,
2017101440.0,1892.0,,,,,
2017101440.0,1899.0,,,,,
2017101440.0,1916.0,,,,,
2017101440.0,1923.0,,,,,
2017101440.0,1940.0,,,,,
2017101440.0,1947.0,,,,,
2017101440.0,1964.0,,,,,
2017101440.0,1974.0,,,,,
2017101440.0,1985.0,,,,,
2017101440.0,1992.0,,,,,
2017101440.0,2007.0,,,,,
2017101440.0,2010.0,,,,,
2017101440.0,2014.0,,,,,
2017101440.0,2032.0,,,,,
2017101440.0,2054.0,,,,,
2017101440.0,2057.0,,,,,
2017101440.0,2078.0,,,,,
2017101440.0,2099.0,,,,,
2017101440.0,2106.0,,,,,
2017101440.0,2127.0,,,,,
2017101440.0,2128.0,,,,,
2017101440.0,2151.0,,,,,
2017101440.0,2152.0,,,,,
2017101440.0,2173.0,,,,,
2017101440.0,2175.0,,,,,
2017101440.0,2196.0,,,,,
2017101440.0,2199.0,,,,,
2017101440.0,2218.0,,,,,
2017101440.0,2219.0,,,,,
2017101440.0,2276.0,,,,,
2017101440.0,2293.0,,,,,
2017101440.0,2295.0,,,,,
2017101440.0,2316.0,,,,,
2017101440.0,2327.0,,,,,
2017101440.0,2354.0,,,,,
2017101440.0,2359.0,,,,,
2017101440.0,2361.0,,,,,
2017101440.0,2376.0,,,,,
2017101440.0,2380.0,,,,,
2017101440.0,2381.0,,,,,
2017101440.0,2429.0,,,,,
2017101440.0,2435.0,,,,,
2017101440.0,2437.0,,,,,
2017101440.0,2450.0,,,,,
2017101440.0,2474.0,,,,,
2017101440.0,2493.0,,,,,
2017101440.0,2495.0,,,,,
2017101440.0,2514.0,,,,,
2017101440.0,2516.0,,,,,
2017101440.0,2548.0,,,,,
2017101440.0,2565.0,,,,,
2017101440.0,2569.0,,,,,
2017101440.0,2589.0,,,,,
2017101440.0,2595.0,,,,,
2017101440.0,2610.0,,,,,
2017101440.0,2634.0,,,,,
2017101440.0,2648.0,,,,,
2017101440.0,2675.0,,,,,
2017101440.0,2694.0,,,,,
2017101440.0,2715.0,,,,,
2017101440.0,2723.0,,,,,
2017101440.0,2726.0,,,,,
2017101440.0,2742.0,,,,,
2017101440.0,2747.0,,,,,
2017101440.0,2793.0,,,,,
2017101440.0,2800.0,,,,,
2017101440.0,2821.0,,,,,
2017101440.0,2839.0,,,,,
2017101440.0,2843.0,,,,,
2017101440.0,2867.0,,,,,
2017101440.0,2891.0,,,,,
2017101440.0,2913.0,,,,,
2017101440.0,2915.0,,,,,
2017101440.0,2934.0,,,,,
2017101440.0,2964.0,,,,,
2017101440.0,2986.0,,,,,
2017101440.0,2988.0,,,,,
2017101440.0,2990.0,,,,,
2017101440.0,3009.0,,,,,
2017101440.0,3021.0,,,,,
2017101440.0,3032.0,,,,,
2017101440.0,3033.0,,,,,
2017101440.0,3043.0,,,,,
2017101440.0,3054.0,,,,,
2017101440.0,3075.0,,,,,
2017101440.0,3089.0,,,,,
2017101440.0,3097.0,,,,,
2017101440.0,3111.0,,,,,
2017101440.0,3124.0,,,,,
2017101440.0,3132.0,,,,,
2017101440.0,3134.0,,,,,
2017101440.0,3148.0,,,,,
2017101440.0,3153.0,,,,,
2017101440.0,3155.0,,,,,
2017101440.0,3169.0,,,,,
2017101440.0,3176.0,,,,,
2017101440.0,3190.0,,,,,
2017101440.0,3197.0,,,,,
2017101440.0,3221.0,,,,,
2017101440.0,3245.0,,,,,
2017101440.0,3267.0,,,,,
2017101440.0,3278.0,,,,,
2017101440.0,3344.0,,,,,
2017101440.0,3365.0,,,,,
2017101440.0,3368.0,,,,,
2017101440.0,3394.0,,,,,
2017101440.0,3407.0,,,,,
2017101440.0,3415.0,,,,,
2017101440.0,3419.0,,,,,
2017101440.0,3428.0,,,,,
2017101440.0,3436.0,,,,,
2017101440.0,3441.0,,,,,
2017101440.0,3457.0,,,,,
2017101440.0,3463.0,,,,,
2017101440.0,3486.0,,,,,
2017101440.0,3487.0,,,,,
2017101440.0,3507.0,,,,,
2017101440.0,3511.0,,,,,
2017101440.0,3533.0,,,,,
2017101440.0,3553.0,,,,,
2017101440.0,3594.0,,,,,
2017101440.0,3598.0,,,,,
2017101440.0,3615.0,,,,,
2017101440.0,3641.0,,,,,
2017101440.0,3644.0,,,,,
2017101440.0,3665.0,,,,,
2017101440.0,3713.0,,,,,
2017101440.0,3737.0,,,,,
2017101440.0,3759.0,,,,,
2017101440.0,3783.0,,,,,
2017101440.0,3807.0,,,,,
2017101440.0,3829.0,,,,,
2017101440.0,3874.0,,,,,
2017101440.0,3896.0,,,,,
2017101440.0,3918.0,,,,,
2017101440.0,3949.0,,,,,
2017101440.0,3970.0,,,,,
2017101440.0,4006.0,,,,,
2017101440.0,4027.0,,,,,
2017101440.0,4065.0,,,,,
2017101440.0,4204.0,,,,,
2017101440.0,4228.0,,,,,
2017101440.0,4309.0,,,,,
2017101440.0,4404.0,,,,,
2017101440.0,4462.0,,,,,
2017101440.0,4481.0,,,,,
2017101440.0,4505.0,,,,,
2017101440.0,4549.0,,,,,
2017101440.0,4570.0,,,,,
2017101440.0,4592.0,,,,,
2017101440.0,4654.0,,,,,
2017101440.0,4675.0,,,,,
2017101440.0,4697.0,,,,,
2017101440.0,4721.0,,,,,
2017101440.0,4742.0,,,,,
2017101440.0,4763.0,,,,,
2017101568.0,52.0,,,,,
2017101568.0,58.0,,,,,
2017101568.0,60.0,,,,,
2017101568.0,69.0,,,,,
2017101568.0,73.0,,,,,
2017101568.0,79.0,,,,,
2017101568.0,80.0,,,,,
2017101568.0,84.0,,,,,
2017101568.0,93.0,,,,,
2017101568.0,94.0,,,,,
2017101568.0,95.0,,,,,
2017101568.0,97.0,,,,,
2017101568.0,102.0,,,,,
2017101568.0,103.0,,,,,
2017101568.0,105.0,,,,,
2017101568.0,117.0,,,,,
2017101568.0,118.0,,,,,
2017101568.0,126.0,,,,,
2017101568.0,129.0,,,,,
2017101568.0,138.0,,,,,
2017101568.0,150.0,,,,,
2017101568.0,160.0,,,,,
2017101568.0,168.0,,,,,
2017101568.0,173.0,,,,,
2017101568.0,177.0,,,,,
2017101568.0,179.0,,,,,
2017101568.0,181.0,,,,,
2017101568.0,192.0,,,,,
2017101568.0,200.0,,,,,
2017101568.0,202.0,,,,,
2017101568.0,213.0,,,,,
2017101568.0,224.0,,,,,
2017101568.0,231.0,,,,,
2017101568.0,235.0,,,,,
2017101568.0,236.0,,,,,
2017101568.0,241.0,,,,,
2017101568.0,244.0,,,,,
2017101568.0,245.0,,,,,
2017101568.0,252.0,,,,,
2017101568.0,258.0,,,,,
2017101568.0,262.0,,,,,
2017101568.0,277.0,,,,,
2017101568.0,279.0,,,,,
2017101568.0,280.0,,,,,
2017101568.0,296.0,,,,,
2017101568.0,298.0,,,,,
2017101568.0,303.0,,,,,
2017101568.0,319.0,,,,,
2017101568.0,321.0,,,,,
2017101568.0,324.0,,,,,
2017101568.0,340.0,,,,,
2017101568.0,348.0,,,,,
2017101568.0,356.0,,,,,
2017101568.0,361.0,,,,,
2017101568.0,364.0,,,,,
2017101568.0,380.0,,,,,
2017101568.0,383.0,,,,,
2017101568.0,386.0,,,,,
2017101568.0,401.0,,,,,
2017101568.0,404.0,,,,,
2017101568.0,405.0,,,,,
2017101568.0,406.0,,,,,
2017101568.0,410.0,,,,,
2017101568.0,427.0,,,,,
2017101568.0,429.0,,,,,
2017101568.0,430.0,,,,,
2017101568.0,431.0,,,,,
2017101568.0,445.0,,,,,
2017101568.0,451.0,,,,,
2017101568.0,464.0,,,,,
2017101568.0,469.0,,,,,
2017101568.0,474.0,,,,,
2017101568.0,475.0,,,,,
2017101568.0,480.0,,,,,
2017101568.0,481.0,,,,,
2017101568.0,491.0,,,,,
2017101568.0,495.0,,,,,
2017101568.0,499.0,,,,,
2017101568.0,502.0,,,,,
2017101568.0,507.0,,,,,
2017101568.0,514.0,,,,,
2017101568.0,525.0,,,,,
2017101568.0,531.0,,,,,
2017101568.0,533.0,,,,,
2017101568.0,535.0,,,,,
2017101568.0,536.0,,,,,
2017101568.0,545.0,,,,,
2017101568.0,546.0,,,,,
2017101568.0,558.0,,,,,
2017101568.0,566.0,,,,,
2017101568.0,586.0,,,,,
2017101568.0,597.0,,,,,
2017101568.0,601.0,,,,,
2017101568.0,610.0,,,,,
2017101568.0,617.0,,,,,
2017101568.0,618.0,,,,,
2017101568.0,620.0,,,,,
2017101568.0,622.0,,,,,
2017101568.0,626.0,,,,,
2017101568.0,632.0,,,,,
2017101568.0,639.0,,,,,
2017101568.0,641.0,,,,,
2017101568.0,644.0,,,,,
2017101568.0,662.0,,,,,
2017101568.0,663.0,,,,,
2017101568.0,670.0,,,,,
2017101568.0,686.0,,,,,
2017101568.0,687.0,,,,,
2017101568.0,689.0,,,,,
2017101568.0,691.0,,,,,
2017101568.0,694.0,,,,,
2017101568.0,697.0,,,,,
2017101568.0,707.0,,,,,
2017101568.0,708.0,,,,,
2017101568.0,710.0,,,,,
2017101568.0,712.0,,,,,
2017101568.0,713.0,,,,,
2017101568.0,731.0,,,,,
2017101568.0,733.0,,,,,
2017101568.0,734.0,,,,,
2017101568.0,736.0,,,,,
2017101568.0,742.0,,,,,
2017101568.0,752.0,,,,,
2017101568.0,754.0,,,,,
2017101568.0,762.0,,,,,
2017101568.0,766.0,,,,,
2017101568.0,768.0,,,,,
2017101568.0,776.0,,,,,
2017101568.0,778.0,,,,,
2017101568.0,792.0,,,,,
2017101568.0,799.0,,,,,
2017101568.0,812.0,,,,,
2017101568.0,814.0,,,,,
2017101568.0,822.0,,,,,
2017101568.0,839.0,,,,,
2017101568.0,840.0,,,,,
2017101568.0,841.0,,,,,
2017101568.0,846.0,,,,,
2017101568.0,860.0,,,,,
2017101568.0,862.0,,,,,
2017101568.0,865.0,,,,,
2017101568.0,880.0,,,,,
2017101568.0,883.0,,,,,
2017101568.0,884.0,,,,,
2017101568.0,889.0,,,,,
2017101568.0,899.0,,,,,
2017101568.0,904.0,,,,,
2017101568.0,905.0,,,,,
2017101568.0,912.0,,,,,
2017101568.0,921.0,,,,,
2017101568.0,923.0,,,,,
2017101568.0,928.0,,,,,
2017101568.0,933.0,,,,,
2017101568.0,946.0,,,,,
2017101568.0,957.0,,,,,
2017101568.0,959.0,,,,,
2017101568.0,966.0,,,,,
2017101568.0,969.0,,,,,
2017101568.0,983.0,,,,,
2017101568.0,987.0,,,,,
2017101568.0,990.0,,,,,
2017101568.0,1001.0,,,,,
2017101568.0,1007.0,,,,,
2017101568.0,1008.0,,,,,
2017101568.0,1014.0,,,,,
2017101568.0,1022.0,,,,,
2017101568.0,1023.0,,,,,
2017101568.0,1043.0,,,,,
2017101568.0,1057.0,,,,,
2017101568.0,1061.0,,,,,
2017101568.0,1072.0,,,,,
2017101568.0,1074.0,,,,,
2017101568.0,1076.0,,,,,
2017101568.0,1078.0,,,,,
2017101568.0,1085.0,,,,,
2017101568.0,1093.0,,,,,
2017101568.0,1095.0,,,,,
2017101568.0,1096.0,,,,,
2017101568.0,1099.0,,,,,
2017101568.0,1100.0,,,,,
2017101568.0,1105.0,,,,,
2017101568.0,1106.0,,,,,
2017101568.0,1116.0,,,,,
2017101568.0,1117.0,,,,,
2017101568.0,1122.0,,,,,
2017101568.0,1123.0,,,,,
2017101568.0,1129.0,,,,,
2017101568.0,1130.0,,,,,
2017101568.0,1140.0,,,,,
2017101568.0,1141.0,,,,,
2017101568.0,1162.0,,,,,
2017101568.0,1164.0,,,,,
2017101568.0,1170.0,,,,,
2017101568.0,1175.0,,,,,
2017101568.0,1186.0,,,,,
2017101568.0,1188.0,,,,,
2017101568.0,1191.0,,,,,
2017101568.0,1196.0,,,,,
2017101568.0,1197.0,,,,,
2017101568.0,1209.0,,,,,
2017101568.0,1210.0,,,,,
2017101568.0,1218.0,,,,,
2017101568.0,1231.0,,,,,
2017101568.0,1233.0,,,,,
2017101568.0,1234.0,,,,,
2017101568.0,1255.0,,,,,
2017101568.0,1257.0,,,,,
2017101568.0,1265.0,,,,,
2017101568.0,1268.0,,,,,
2017101568.0,1277.0,,,,,
2017101568.0,1279.0,,,,,
2017101568.0,1280.0,,,,,
2017101568.0,1289.0,,,,,
2017101568.0,1300.0,,,,,
2017101568.0,1301.0,,,,,
2017101568.0,1308.0,,,,,
2017101568.0,1313.0,,,,,
2017101568.0,1316.0,,,,,
2017101568.0,1325.0,,,,,
2017101568.0,1326.0,,,,,
2017101568.0,1330.0,,,,,
2017101568.0,1338.0,,,,,
2017101568.0,1346.0,,,,,
2017101568.0,1359.0,,,,,
2017101568.0,1360.0,,,,,
2017101568.0,1370.0,,,,,
2017101568.0,1383.0,,,,,
2017101568.0,1384.0,,,,,
2017101568.0,1386.0,,,,,
2017101568.0,1391.0,,,,,
2017101568.0,1393.0,,,,,
2017101568.0,1404.0,,,,,
2017101568.0,1407.0,,,,,
2017101568.0,1412.0,,,,,
2017101568.0,1415.0,,,,,
2017101568.0,1417.0,,,,,
2017101568.0,1425.0,,,,,
2017101568.0,1428.0,,,,,
2017101568.0,1429.0,,,,,
2017101568.0,1433.0,,,,,
2017101568.0,1438.0,,,,,
2017101568.0,1439.0,,,,,
2017101568.0,1451.0,,,,,
2017101568.0,1452.0,,,,,
2017101568.0,1460.0,,,,,
2017101568.0,1474.0,,,,,
2017101568.0,1480.0,,,,,
2017101568.0,1481.0,,,,,
2017101568.0,1493.0,,,,,
2017101568.0,1495.0,,,,,
2017101568.0,1498.0,,,,,
2017101568.0,1502.0,,,,,
2017101568.0,1512.0,,,,,
2017101568.0,1514.0,,,,,
2017101568.0,1521.0,,,,,
2017101568.0,1522.0,,,,,
2017101568.0,1538.0,,,,,
2017101568.0,1540.0,,,,,
2017101568.0,1543.0,,,,,
2017101568.0,1551.0,,,,,
2017101568.0,1562.0,,,,,
2017101568.0,1564.0,,,,,
2017101568.0,1566.0,,,,,
2017101568.0,1567.0,,,,,
2017101568.0,1573.0,,,,,
2017101568.0,1578.0,,,,,
2017101568.0,1585.0,,,,,
2017101568.0,1597.0,,,,,
2017101568.0,1602.0,,,,,
2017101568.0,1606.0,,,,,
2017101568.0,1619.0,,,,,
2017101568.0,1624.0,,,,,
2017101568.0,1633.0,,,,,
2017101568.0,1638.0,,,,,
2017101568.0,1640.0,,,,,
2017101568.0,1645.0,,,,,
2017101568.0,1646.0,,,,,
2017101568.0,1657.0,,,,,
2017101568.0,1660.0,,,,,
2017101568.0,1661.0,,,,,
2017101568.0,1665.0,,,,,
2017101568.0,1667.0,,,,,
2017101568.0,1669.0,,,,,
2017101568.0,1677.0,,,,,
2017101568.0,1682.0,,,,,
2017101568.0,1683.0,,,,,
2017101568.0,1686.0,,,,,
2017101568.0,1688.0,,,,,
2017101568.0,1691.0,,,,,
2017101568.0,1704.0,,,,,
2017101568.0,1710.0,,,,,
2017101568.0,1728.0,,,,,
2017101568.0,1729.0,,,,,
2017101568.0,1739.0,,,,,
2017101568.0,1749.0,,,,,
2017101568.0,1765.0,,,,,
2017101568.0,1766.0,,,,,
2017101568.0,1770.0,,,,,
2017101568.0,1773.0,,,,,
2017101568.0,1778.0,,,,,
2017101568.0,1794.0,,,,,
2017101568.0,1797.0,,,,,
2017101568.0,1798.0,,,,,
2017101568.0,1810.0,,,,,
2017101568.0,1814.0,,,,,
2017101568.0,1818.0,,,,,
2017101568.0,1819.0,,,,,
2017101568.0,1825.0,,,,,
2017101568.0,1827.0,,,,,
2017101568.0,1831.0,,,,,
2017101568.0,1836.0,,,,,
2017101568.0,1841.0,,,,,
2017101568.0,1855.0,,,,,
2017101568.0,1857.0,,,,,
2017101568.0,1863.0,,,,,
2017101568.0,1887.0,,,,,
2017101568.0,1895.0,,,,,
2017101568.0,1908.0,,,,,
2017101568.0,1911.0,,,,,
2017101568.0,1917.0,,,,,
2017101568.0,1920.0,,,,,
2017101568.0,1925.0,,,,,
2017101568.0,1930.0,,,,,
2017101568.0,1937.0,,,,,
2017101568.0,1941.0,,,,,
2017101568.0,1945.0,,,,,
2017101568.0,1961.0,,,,,
2017101568.0,1962.0,,,,,
2017101568.0,1966.0,,,,,
2017101568.0,1967.0,,,,,
2017101568.0,1979.0,,,,,
2017101568.0,1982.0,,,,,
2017101568.0,1983.0,,,,,
2017101568.0,1990.0,,,,,
2017101568.0,1992.0,,,,,
2017101568.0,2008.0,,,,,
2017101568.0,2013.0,,,,,
2017101568.0,2018.0,,,,,
2017101568.0,2032.0,,,,,
2017101568.0,2035.0,,,,,
2017101568.0,2039.0,,,,,
2017101568.0,2042.0,,,,,
2017101568.0,2049.0,,,,,
2017101568.0,2054.0,,,,,
2017101568.0,2056.0,,,,,
2017101568.0,2057.0,,,,,
2017101568.0,2060.0,,,,,
2017101568.0,2063.0,,,,,
2017101568.0,2080.0,,,,,
2017101568.0,2081.0,,,,,
2017101568.0,2084.0,,,,,
2017101568.0,2095.0,,,,,
2017101568.0,2101.0,,,,,
2017101568.0,2102.0,,,,,
2017101568.0,2105.0,,,,,
2017101568.0,2112.0,,,,,
2017101568.0,2139.0,,,,,
2017101568.0,2146.0,,,,,
2017101568.0,2149.0,,,,,
2017101568.0,2157.0,,,,,
2017101568.0,2168.0,,,,,
2017101568.0,2171.0,,,,,
2017101568.0,2181.0,,,,,
2017101568.0,2190.0,,,,,
2017101568.0,2192.0,,,,,
2017101568.0,2199.0,,,,,
2017101568.0,2203.0,,,,,
2017101568.0,2214.0,,,,,
2017101568.0,2222.0,,,,,
2017101568.0,2223.0,,,,,
2017101568.0,2227.0,,,,,
2017101568.0,2235.0,,,,,
2017101568.0,2243.0,,,,,
2017101568.0,2248.0,,,,,
2017101568.0,2259.0,,,,,
2017101568.0,2264.0,,,,,
2017101568.0,2274.0,,,,,
2017101568.0,2279.0,,,,,
2017101568.0,2280.0,,,,,
2017101568.0,2285.0,,,,,
2017101568.0,2295.0,,,,,
2017101568.0,2301.0,,,,,
2017101568.0,2310.0,,,,,
2017101568.0,2316.0,,,,,
2017101568.0,2318.0,,,,,
2017101568.0,2323.0,,,,,
2017101568.0,2324.0,,,,,
2017101568.0,2332.0,,,,,
2017101568.0,2338.0,,,,,
2017101568.0,2339.0,,,,,
2017101568.0,2345.0,,,,,
2017101568.0,2354.0,,,,,
2017101568.0,2362.0,,,,,
2017101568.0,2380.0,,,,,
2017101568.0,2392.0,,,,,
2017101568.0,2404.0,,,,,
2017101568.0,2412.0,,,,,
2017101568.0,2413.0,,,,,
2017101568.0,2418.0,,,,,
2017101568.0,2433.0,,,,,
2017101568.0,2434.0,,,,,
2017101568.0,2444.0,,,,,
2017101568.0,2446.0,,,,,
2017101568.0,2457.0,,,,,
2017101568.0,2465.0,,,,,
2017101568.0,2469.0,,,,,
2017101568.0,2485.0,,,,,
2017101568.0,2511.0,,,,,
2017101568.0,2516.0,,,,,
2017101568.0,2521.0,,,,,
2017101568.0,2532.0,,,,,
2017101568.0,2534.0,,,,,
2017101568.0,2535.0,,,,,
2017101568.0,2540.0,,,,,
2017101568.0,2554.0,,,,,
2017101568.0,2555.0,,,,,
2017101568.0,2564.0,,,,,
2017101568.0,2576.0,,,,,
2017101568.0,2582.0,,,,,
2017101568.0,2585.0,,,,,
2017101568.0,2592.0,,,,,
2017101568.0,2597.0,,,,,
2017101568.0,2606.0,,,,,
2017101568.0,2608.0,,,,,
2017101568.0,2612.0,,,,,
2017101568.0,2614.0,,,,,
2017101568.0,2618.0,,,,,
2017101568.0,2627.0,,,,,
2017101568.0,2630.0,,,,,
2017101568.0,2632.0,,,,,
2017101568.0,2638.0,,,,,
2017101568.0,2651.0,,,,,
2017101568.0,2653.0,,,,,
2017101568.0,2659.0,,,,,
2017101568.0,2670.0,,,,,
2017101568.0,2673.0,,,,,
2017101568.0,2674.0,,,,,
2017101568.0,2681.0,,,,,
2017101568.0,2687.0,,,,,
2017101568.0,2691.0,,,,,
2017101568.0,2700.0,,,,,
2017101568.0,2711.0,,,,,
2017101568.0,2714.0,,,,,
2017101568.0,2738.0,,,,,
2017101568.0,2752.0,,,,,
2017101568.0,2755.0,,,,,
2017101568.0,2762.0,,,,,
2017101568.0,2774.0,,,,,
2017101568.0,2776.0,,,,,
2017101568.0,2788.0,,,,,
2017101568.0,2798.0,,,,,
2017101568.0,2800.0,,,,,
2017101568.0,2821.0,,,,,
2017101568.0,2824.0,,,,,
2017101568.0,2841.0,,,,,
2017101568.0,2847.0,,,,,
2017101568.0,2850.0,,,,,
2017101568.0,2862.0,,,,,
2017101568.0,2868.0,,,,,
2017101568.0,2871.0,,,,,
2017101568.0,2883.0,,,,,
2017101568.0,2890.0,,,,,
2017101568.0,2893.0,,,,,
2017101568.0,2897.0,,,,,
2017101568.0,2911.0,,,,,
2017101568.0,2918.0,,,,,
2017101568.0,2928.0,,,,,
2017101568.0,2935.0,,,,,
2017101568.0,2939.0,,,,,
2017101568.0,2956.0,,,,,
2017101568.0,2970.0,,,,,
2017101568.0,2975.0,,,,,
2017101568.0,2976.0,,,,,
2017101568.0,2979.0,,,,,
2017101568.0,2991.0,,,,,
2017101568.0,2999.0,,,,,
2017101568.0,3000.0,,,,,
2017101568.0,3003.0,,,,,
2017101568.0,3004.0,,,,,
2017101568.0,3016.0,,,,,
2017101568.0,3020.0,,,,,
2017101568.0,3024.0,,,,,
2017101568.0,3037.0,,,,,
2017101568.0,3044.0,,,,,
2017101568.0,3045.0,,,,,
2017101568.0,3048.0,,,,,
2017101568.0,3057.0,,,,,
2017101568.0,3059.0,,,,,
2017101568.0,3065.0,,,,,
2017101568.0,3069.0,,,,,
2017101568.0,3074.0,,,,,
2017101568.0,3081.0,,,,,
2017101568.0,3091.0,,,,,
2017101568.0,3093.0,,,,,
2017101568.0,3098.0,,,,,
2017101568.0,3100.0,,,,,
2017101568.0,3102.0,,,,,
2017101568.0,3114.0,,,,,
2017101568.0,3122.0,,,,,
2017101568.0,3126.0,,,,,
2017101568.0,3137.0,,,,,
2017101568.0,3145.0,,,,,
2017101568.0,3147.0,,,,,
2017101568.0,3150.0,,,,,
2017101568.0,3154.0,,,,,
