,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
558587,2017101600.0,3609.0,46.0,72.29,27.703333,71.27,31.893333,68.38,32.733334,71.1,27.223333,68.65,26.813334,69.15,34.303333,74.1,27.233334,74.1,27.233334,94.14,12.363334,68.64,25.773333,90.84,44.003334,88.29,28.353333,70.37,29.683332,80.93,31.073334,76.84,28.173334,92.3,13.663333,68.64,25.773333,74.1,27.233334,69.15,34.303333,85.96,27.903334,83.7,39.893333,87.01,19.833334,89.43,28.563334,89.65,35.613335,96.56,24.863333,92.24,44.493332,94.14,12.363334,9.0,0.0,C,558588.0,-3.7285082,5.024704217910767,0.09775298106010008,0.0010922130828408707,0.1282907383893011,0.001881212964125928,0.08134319924827893,0.0007562926018029864,0.09257881612723644,0.0009796492247190684,0.04783216406291386,0.0002615094657713082
558588,2017101600.0,3609.0,47.0,72.3,27.773333,71.26,32.023335,68.3,32.733334,70.97,27.133333,68.59,26.743334,69.38,34.323334,74.2,27.433332,74.2,27.433332,94.75,12.493333,68.72,25.763334,91.12,44.503334,88.68,28.583334,70.53,29.663334,80.98,31.903334,77.06,27.613333,93.1,13.903334,68.72,25.763334,74.2,27.433332,69.38,34.323334,86.11,28.013334,83.79,40.023335,87.34,20.013334,89.72,28.563334,89.8,35.523335,96.9,24.733334,92.58,44.823334,94.75,12.493333,9.0,0.0,C,558589.0,-3.7291534,4.999850749969482,0.09665172348936013,5.770230992898868e-06,0.1302315893400782,1.0476269812609623e-05,0.07890646847068415,3.8459107958709805e-06,0.09046814268551855,5.055514289287544e-06,0.04550612702164785,1.2791272264469008e-06
558589,2017101600.0,3609.0,48.0,72.34,27.903334,71.28,32.143333,68.21,32.693333,70.86,27.023333,68.58,26.693333,69.65,34.333332,74.25,27.623333,74.25,27.623333,95.37,12.623333,68.88,25.713333,91.34,45.023335,89.06,28.833334,70.69,29.633333,81.01,32.72333,77.26,27.033333,93.89,14.193334,68.88,25.713333,74.25,27.623333,69.65,34.333332,86.26,28.063334,83.87,40.193333,87.66,20.183332,90.0,28.583334,89.94,35.47333,97.24,24.563334,92.83,45.233334,95.37,12.623333,9.0,0.0,C,558590.0,-3.7296805,4.974567651748657,0.09687890110854229,5.999554345513943e-06,0.13192663714703237,1.112565447761812e-05,0.07865772560686417,3.954971450848309e-06,0.08937728468590232,5.10640076715932e-06,0.0456589942443316,1.3326412904888765e-06
558590,2017101600.0,3609.0,49.0,72.4,28.043333,71.34,32.263332,68.18,32.673332,70.74,26.903334,68.6,26.713333,69.97,34.333332,74.26,27.813334,74.26,27.813334,95.98,12.863334,69.09,25.643333,91.53,45.533333,89.41,29.093334,70.84,29.593334,81.02,33.533333,77.46,26.423334,94.66,14.533334,74.26,27.813334,69.09,25.643333,69.97,34.333332,86.41,28.043333,83.95,40.373333,87.95,20.323334,90.27,28.633333,90.08,35.353333,97.57,24.353333,93.08,45.593334,95.98,12.863334,9.0,0.0,C,558591.0,-3.7318082,4.9892191886901855,0.1381022846694663,4.094190964247087e-06,0.14589241383383036,4.569111840376288e-06,0.15060754870472087,4.869225063755609e-06,0.12343156420857186,3.2705352494305343e-06,0.10975279735546709,2.5858156845097953e-06
558591,2017101600.0,3609.0,50.0,72.48,28.203333,71.44,32.293335,68.24,32.683334,70.62,26.783333,68.67,26.663334,70.33,34.31333,74.27,27.993334,74.27,27.993334,96.58,13.123333,69.32,25.603333,91.65,45.97333,89.75,29.363333,70.99,29.563334,81.01,34.343334,77.62,25.793333,95.41,14.893333,74.27,27.993334,69.32,25.603333,70.33,34.31333,86.56,28.013334,88.18,20.393333,84.04,40.553333,90.53,28.683332,90.21,35.173332,97.88,24.123333,93.3,45.993332,96.58,13.123333,9.0,0.0,C,558592.0,-3.7510993,4.5431376695632935,0.09369533551062495,0.0017468853533314942,0.08318349569231129,0.001376901257079645,0.11599818080309773,0.0026775082560194247,0.05296329346848273,0.0005581853436918413,0.1080990660923824,0.0023252644184575512
558592,2017101600.0,3609.0,51.0,72.59,28.373333,71.58,32.383335,68.34,32.733334,70.53,26.653334,68.77,26.583334,70.71,34.303333,74.28,28.163334,74.28,28.163334,97.15,13.393333,69.59,25.523333,91.74,46.47333,90.03,29.653334,71.12,29.523333,81.0,35.143333,77.78,25.183332,96.14,15.273334,74.28,28.163334,69.59,25.523333,70.71,34.303333,86.7,27.923334,88.38,20.443333,90.77,28.743334,84.16,40.703335,90.35,34.993332,98.16,23.853333,97.15,13.393333,93.43,46.443333,9.0,0.0,C,558593.0,-3.732658,6.377196788787842,0.13066790319056643,0.057433397175039196,0.09746776632333151,0.031955725957553166,0.1732152326632453,0.10092501539010704,0.06502146313845118,0.01422132747862172,0.1733340865724014,0.10106356495995543
558593,2017101600.0,3609.0,52.0,72.72,28.533333,71.78,32.493332,68.48,32.783333,70.47,26.473333,68.92,26.473333,71.1,34.283333,74.28,28.383333,74.28,28.383333,97.71,13.663333,69.89,25.443333,91.82,46.963333,90.28,29.943333,71.25,29.503334,80.98,35.893333,77.9,24.523333,96.86,15.673333,74.28,28.383333,69.89,25.443333,71.1,34.283333,86.8,27.733334,88.52,20.433332,91.01,28.763334,90.44,34.743332,84.29,40.843334,98.4,23.543333,97.71,13.663333,93.54,46.883335,9.0,0.0,C,558594.0,-3.7388785,5.6645671129226685,0.07679174304413862,0.002994724379643923,0.025353013445568343,0.0003264276817441198,0.1208621276305448,0.00741836636419117,0.05273244583563581,0.0014121591283573667,0.12878003874448035,0.008422187583975966
558594,2017101600.0,3609.0,53.0,72.84,28.673334,71.98,32.593334,68.65,32.833332,70.43,26.313334,69.08,26.383333,71.49,34.263332,74.3,28.603333,74.3,28.603333,98.27,13.933333,70.25,25.333334,91.87,47.413334,90.52,30.243334,71.36,29.463333,80.96,36.613335,78.02,23.863333,97.56,16.093334,74.3,28.603333,70.25,25.333334,86.92,27.493334,71.49,34.263332,88.59,20.313334,91.29,28.793333,90.53,34.453335,84.41,40.923332,98.6,23.193333,98.27,13.933333,93.6,47.323334,9.0,0.0,C,558595.0,-3.7437477,7.160752773284912,0.030379448406652416,0.0020660020332430133,0.017663212716175533,0.0006984098799826933,0.04818009461623213,0.005196444261080543,0.03420496555622562,0.00261908317735654,0.041996564769519844,0.003948194245050754
558595,2017101600.0,3609.0,54.0,72.97,28.783333,72.22,32.703335,68.9,32.90333,70.4,26.113333,69.25,26.283333,71.9,34.233334,74.35,28.813334,74.35,28.813334,98.77,14.193334,70.61,25.193333,91.85,47.783333,90.77,30.553333,71.46,29.423334,80.92,37.323334,78.13,23.173334,98.22,16.533333,74.35,28.813334,70.61,25.193333,87.02,27.183332,88.63,20.103333,71.9,34.233334,91.51,28.763334,90.62,34.163334,84.56,40.933334,98.75,22.843334,98.77,14.193334,93.66,47.743332,9.0,0.0,C,558596.0,-3.740068,7.267096519470215,0.03196012391280509,1.1551564816275353e-05,0.018713474121803325,3.960342553886008e-06,0.0710969679611163,5.716445539627399e-05,0.058705437382167214,3.897450127439668e-05,0.06127549513542581,4.2461718699849686e-05
558596,2017101600.0,3609.0,55.0,73.11,28.893333,72.49,32.763332,69.17,32.953335,70.4,25.903334,69.42,26.163334,72.37,34.183334,74.4,29.013334,74.4,29.013334,99.22,14.423333,71.0,25.003334,91.81,48.163334,91.05,30.853333,71.57,29.383333,80.87,37.993332,78.24,22.483334,98.85,16.993334,74.4,29.013334,71.0,25.003334,87.11,26.813334,88.65,19.853333,72.37,34.183334,91.71,28.743334,90.68,33.823334,84.69,40.933334,98.84,22.463333,99.22,14.423333,93.7,48.123333,9.0,0.0,C,558597.0,-3.739804,7.270585298538208,0.03827746245823546,1.783336154802514e-08,0.014599824062275188,2.5944313320927823e-09,0.07756692992212909,7.323187285011344e-08,0.06381070501518404,4.9560310877614147e-08,0.06577209399117986,5.2653867165647964e-08
558597,2017101600.0,3609.0,56.0,73.28,28.973333,72.77,32.833332,69.5,32.953335,70.42,25.653334,69.59,26.053333,72.88,34.103333,74.49,29.153334,74.49,29.153334,99.67,14.673333,71.42,24.813334,91.7,48.443333,91.32,31.153334,71.67,29.353333,80.84,38.593334,78.34,21.783333,99.48,17.453333,71.42,24.813334,74.49,29.153334,87.18,26.423334,88.63,19.553333,72.88,34.103333,91.87,28.693333,90.74,33.463333,84.84,40.863335,98.84,22.083334,99.67,14.673333,93.72,48.463333,9.0,0.0,C,558598.0,-3.7392342,7.725332021713257,0.09737483248243073,0.0019607968641572105,0.03171620445060109,0.0002080183149769461,0.17619854043807062,0.00642012922551587,0.1578375525436972,0.005151809939918826,0.14241411505339746,0.00419416225657141
558598,2017101600.0,3609.0,57.0,73.45,29.033333,73.08,32.913334,69.82,32.933334,70.46,25.403334,69.76,25.943333,73.44,34.033333,74.63,29.333334,74.63,29.333334,100.05,14.8133335,71.85,24.583334,91.56,48.683334,91.62,31.433332,71.78,29.303333,80.81,39.173332,78.46,21.083334,100.07,17.913334,71.85,24.583334,74.63,29.333334,87.24,25.993334,88.56,19.183332,73.44,34.033333,92.01,28.563334,90.78,33.053333,98.79,21.683332,85.02,40.743332,100.05,14.8133335,93.73,48.703335,9.0,0.0,C,558599.0,-3.7404957,8.84498929977417,0.03847517448096508,0.0018558010278187248,0.01776172010084412,0.00039549432741808785,0.04054605687028202,0.0020609500459175143,0.010473524927884665,0.0001375168628641654,0.04575645738992639,0.0026246717702115632
558599,2017101600.0,3609.0,58.0,73.61,29.063334,73.39,32.953335,70.15,32.933334,70.55,25.133333,69.95,25.803333,74.0,33.943333,74.76,29.433332,74.76,29.433332,100.41,14.913333,72.31,24.343334,91.4,48.90333,91.92,31.683332,71.89,29.273333,80.79,39.72333,78.6,20.403334,100.62,18.363333,72.31,24.343334,88.44,18.763334,74.76,29.433332,87.28,25.523333,74.0,33.943333,92.12,28.423334,90.8,32.583332,98.71,21.303333,85.21,40.553333,100.41,14.913333,93.73,48.913334,9.0,0.0,C,558600.0,-3.7379835,8.761834859848022,0.013859524446488762,1.3282124392044193e-06,0.00950091306932987,6.241681078641279e-07,0.014934711832880141,1.5422848058713704e-06,0.007354314693557124,3.739859653347853e-07,0.015668382161123103,1.6975367963784563e-06
558600,2017101600.0,3609.0,59.0,73.78,29.063334,73.71,32.97333,70.49,32.923332,70.67,24.843334,70.15,25.653334,74.56,33.863335,74.95,29.533333,74.95,29.533333,100.69,14.993333,72.79,24.073334,91.22,49.043335,92.22,31.893333,71.98,29.223333,80.79,40.233334,78.77,19.733334,101.13,18.823334,72.79,24.073334,88.3,18.313334,87.34,25.023333,74.95,29.533333,74.56,33.863335,92.22,28.243334,90.83,32.103333,98.55,20.923334,85.41,40.303333,100.69,14.993333,93.71,49.033333,9.0,0.0,C,558601.0,-3.7504082,8.80001449584961,0.0030939346690193816,1.3953586376259312e-08,0.0028407851336679645,1.1763602481220516e-08,0.002206370411159377,7.096111266406458e-09,0.0014700975427120204,3.1503287056138898e-09,0.0020153069933895266,5.920331036720476e-09
558601,2017101600.0,3609.0,60.0,73.97,29.013334,74.06,32.983334,70.83,32.883335,70.84,24.543333,70.38,25.493334,75.1,33.763332,75.17,29.603333,75.17,29.603333,100.97,14.983334,73.28,23.793333,91.02,49.15333,92.52,32.083332,72.08,29.173334,80.8,40.703335,78.95,19.063334,101.6,19.273333,73.28,23.793333,88.14,17.843334,87.4,24.493334,75.17,29.603333,75.1,33.763332,92.26,28.033333,90.85,31.603333,98.34,20.533333,85.62,39.993332,100.97,14.983334,93.69,49.123333,9.0,0.0,C,558602.0,-3.7464943,8.794631004333496,0.00202417233245765,1.187471061464811e-10,0.0022801094467173066,1.5067439411982742e-10,0.001689915194193778,8.276712836846847e-11,0.0007215855574808863,1.5090503500301982e-11,0.0020503997802734375,1.2184428372077886e-10
558602,2017101600.0,3609.0,61.0,74.17,28.933332,74.4,32.963333,71.16,32.833332,71.06,24.213333,70.62,25.293333,75.63,33.643333,75.45,29.593334,75.45,29.593334,101.18,14.943334,73.77,23.483334,90.81,49.22333,92.82,32.22333,72.15,29.083334,80.84,41.113335,79.22,18.413334,102.03,19.713333,73.77,23.483334,87.97,17.313334,87.43,23.933332,75.45,29.593334,75.63,33.643333,92.29,27.793333,90.89,31.063334,98.09,20.123333,101.18,14.943334,85.83,39.65333,93.68,49.15333,9.0,0.0,C,558603.0,-3.7381425,9.829415798187256,0.11220711904166769,0.013481583315346742,0.07351500704137867,0.005786981348270776,0.07319201859719122,0.005736242807480141,0.07403659704469122,0.005869390087650879,0.01454658163674509,0.0002265802092197506
558603,2017101600.0,3609.0,62.0,74.36,28.823334,74.71,32.883335,71.5,32.753334,71.3,23.883333,70.88,25.093334,76.16,33.503334,75.73,29.603333,75.73,29.603333,101.33,14.833333,74.26,23.173334,90.6,49.213333,93.13,32.343334,72.27,29.043333,80.89,41.47333,79.48,17.763334,102.42,20.143333,74.26,23.173334,87.78,16.783333,87.44,23.353333,75.73,29.603333,76.16,33.503334,92.29,27.483334,90.94,30.513334,97.79,19.713333,101.33,14.833333,86.03,39.263332,93.67,49.123333,9.0,0.0,C,558604.0,-3.7381413,9.783788919448853,0.11283230730949799,2.6503819125446366e-05,0.07822228359358073,1.2738036872097619e-05,0.07819038989642746,1.272765158932358e-05,0.08251031513866534,1.4172876817804412e-05,0.012544533501659634,3.276050231500771e-07
558604,2017101600.0,3609.0,63.0,74.55,28.693333,75.03,32.81333,71.84,32.663334,71.5,23.593334,71.12,24.873333,76.67,33.323334,75.99,29.553333,75.99,29.553333,101.36,14.623333,74.78,22.853333,90.38,49.173332,93.43,32.373333,72.4,28.983334,80.93,41.81333,79.83,17.143333,102.77,20.563334,87.56,16.273333,74.78,22.853333,87.45,22.713333,75.99,29.553333,92.28,27.163334,76.67,33.323334,91.03,29.953333,97.42,19.313334,101.36,14.623333,86.21,38.833332,93.66,49.053333,9.0,0.0,C,558605.0,-3.7321272,8.519984722137451,0.16232083873967468,0.0420831405923613,0.09438633821650683,0.014229114107291326,0.13742345972372214,0.030163472884771687,0.15997489762250736,0.04087551793050279,0.029312311097606174,0.0013723336400181666
558605,2017101600.0,3609.0,64.0,74.73,28.553333,75.4,32.72333,72.17,32.543335,71.77,23.213333,71.41,24.643333,77.18,33.15333,76.26,29.453333,76.26,29.453333,101.38,14.433333,75.31,22.533333,90.16,49.123333,93.73,32.393333,72.51,28.883333,80.98,42.073334,80.2,16.563334,103.1,20.983334,87.34,15.753333,75.31,22.533333,87.47,22.083334,76.26,29.453333,92.25,26.823334,97.03,18.913334,77.18,33.15333,91.13,29.373333,101.38,14.433333,86.39,38.373333,93.66,48.923332,9.0,0.0,C,558606.0,-3.73769,7.3392486572265625,0.05293075025691766,0.0039059057289775228,0.006930561949610058,6.696418031760666e-05,0.043220422431940006,0.002604255991963885,0.04747162380833395,0.0031417659764784653,0.019908122672982805,0.0005525432448770074
558606,2017101600.0,3609.0,65.0,74.97,28.403334,75.78,32.603333,72.51,32.40333,72.07,22.843334,71.71,24.373333,77.67,32.943333,76.58,29.313334,76.58,29.313334,101.34,14.213333,75.85,22.193333,89.96,49.003334,94.02,32.363335,72.65,28.803333,81.01,42.283333,80.66,16.053333,103.37,21.373333,87.1,15.253333,75.85,22.193333,87.47,21.443333,76.58,29.313334,92.21,26.453333,96.62,18.493334,91.24,28.783333,77.67,32.943333,101.34,14.213333,86.56,37.883335,93.65,48.743332,9.0,0.0,C,558607.0,-3.7393856,7.021522521972656,0.09330161926907546,0.0008787882519422371,0.043785654813614,0.0001935394837097031,0.09803179387169506,0.0009701519923202306,0.06232065100660428,0.0003920756246063629,0.06172152344254269,0.0003845733224458953
558607,2017101600.0,3609.0,66.0,75.23,28.233334,76.14,32.453335,72.85,32.243332,72.41,22.453333,72.05,24.103333,78.15,32.713333,76.87,29.153334,76.87,29.153334,101.24,13.933333,76.38,21.843334,89.75,48.853333,94.26,32.253334,72.77,28.723333,81.06,42.443333,81.16,15.5633335,103.61,21.753334,86.83,14.843333,76.38,21.843334,87.47,20.773333,76.87,29.153334,96.19,18.073334,92.15,26.043333,91.38,28.183332,78.15,32.713333,101.24,13.933333,86.72,37.353333,93.63,48.533333,9.0,0.0,C,558608.0,-3.7372036,6.733392715454102,0.2295841355000617,0.0043758268052233075,0.0742297015699901,0.0004574375418903255,0.2097429504119879,0.0036521711450329774,0.13520658972526706,0.0015176516307589588,0.094594902083171,0.0007428683219816478
558608,2017101600.0,3609.0,67.0,75.49,28.053333,76.46,32.293335,73.2,32.083332,72.79,22.063334,72.41,23.803333,78.61,32.463333,77.19,28.963333,77.19,28.963333,101.12,13.643333,76.92,21.513334,89.55,48.65333,94.49,32.113335,72.9,28.653334,81.12,42.553333,81.7,15.113334,103.8,22.103333,86.6,14.463333,87.46,20.083334,76.92,21.513334,95.74,17.643333,77.19,28.963333,92.08,25.603333,91.54,27.583334,78.61,32.463333,101.12,13.643333,86.88,36.81333,93.63,48.31333,9.0,0.0,C,558609.0,-3.7258182,8.212347030639648,0.22176499873766187,0.10757107839517716,0.03569954207177674,0.0027876279378174287,0.2799635989776166,0.1714401955293927,0.20475496954552455,0.09170191817567307,0.18766721628160593,0.07703469045835974
558609,2017101600.0,3609.0,68.0,75.76,27.843334,76.76,32.133335,73.55,31.913334,73.18,21.693333,72.75,23.523333,79.06,32.193333,77.5,28.763334,77.5,28.763334,100.94,13.343333,77.49,21.193333,89.35,48.413334,94.72,31.953333,73.0,28.533333,81.18,42.663334,82.27,14.703333,103.93,22.433332,86.39,14.083333,87.47,19.383333,77.49,21.193333,95.26,17.213333,92.0,25.153334,77.5,28.763334,91.71,26.973333,79.06,32.193333,100.94,13.343333,87.03,36.243332,93.63,48.073334,9.0,0.0,C,558610.0,-3.722833,7.148938894271851,0.08854053929465419,0.008865113159590767,0.11907981039753437,0.016035268145628754,0.20592899461224617,0.0479551171329082,0.19608750641322423,0.043481028192968764,0.16166483140889082,0.029555006904133055
558610,2017101600.0,3609.0,69.0,75.99,27.613333,77.08,31.933332,73.89,31.733334,73.61,21.293333,73.14,23.213333,79.49,31.903334,77.83,28.513334,77.83,28.513334,100.73,13.0633335,78.03,20.863333,89.18,48.173332,94.93,31.763334,73.13,28.453333,81.25,42.753334,82.86,14.373333,104.0,22.723333,86.17,13.713333,87.46,18.663334,78.03,20.863333,94.78,16.773333,91.9,24.663334,77.83,28.513334,91.88,26.353333,100.73,13.0633335,79.49,31.903334,87.18,35.65333,93.63,47.833332,9.0,0.0,C,558611.0,-3.716005,8.14077353477478,0.1450160894046693,0.02068763873014177,0.02716554514802707,0.0007259645165803478,0.1752816829388243,0.030223977221265998,0.06407038317220616,0.004038249863726354,0.18227333487747058,0.03268321896261507
558611,2017101600.0,3609.0,70.0,76.22,27.383333,77.4,31.733334,74.23,31.533333,74.08,20.893333,73.53,22.903334,79.9,31.593334,78.2,28.243334,78.2,28.243334,100.48,12.803333,78.57,20.523333,89.0,47.933334,95.1,31.553333,73.27,28.383333,81.3,42.793335,83.46,14.123333,104.03,22.983334,85.94,13.373333,87.45,17.943333,78.57,20.523333,94.3,16.333334,91.78,24.173334,92.05,25.723333,78.2,28.243334,100.48,12.803333,79.9,31.593334,87.35,35.06333,93.65,47.56333,9.0,0.0,C,558612.0,-3.7294714,8.738795042037964,0.029835777578305876,0.000318352546599432,0.01136906687962573,4.6225673666642136e-05,0.0318242008898449,0.0003622001459944411,0.006793256185523035,1.650401433941985e-05,0.031127223335227206,0.00034650888092310024
558612,2017101600.0,3609.0,71.0,76.45,27.133333,77.71,31.523333,74.58,31.333334,74.59,20.483334,73.94,22.573334,80.3,31.253334,78.57,27.953333,78.57,27.953333,100.19,12.5633335,79.12,20.203333,88.83,47.663334,95.25,31.313334,73.4,28.293333,81.35,42.793335,84.05,13.863334,104.03,23.223333,85.82,13.203333,87.43,17.223333,79.12,20.203333,93.81,15.883333,91.66,23.653334,92.23,25.083334,78.57,27.953333,100.19,12.5633335,80.3,31.253334,87.5,34.463333,93.65,47.273335,9.0,0.0,C,558613.0,-3.7303572,8.700436115264893,0.03347634581468049,1.6489556934027154e-06,0.013308477247884096,2.6060913120233825e-07,0.03787285695477041,2.1105178546375445e-06,0.009707003906480608,1.3864471019023504e-07,0.03703355106146667,2.0180113780096265e-06
558613,2017101600.0,3609.0,72.0,76.71,26.903334,78.02,31.313334,74.93,31.133333,75.1,20.093334,74.35,22.213333,80.68,30.913334,78.92,27.653334,78.92,27.653334,99.89,12.3133335,79.67,19.893333,88.68,47.373333,95.37,31.053333,73.54,28.203333,81.39,42.763332,84.62,13.653334,104.0,23.423334,85.77,13.143333,87.42,16.493334,79.67,19.893333,93.34,15.443334,91.58,23.143333,92.38,24.433332,99.89,12.3133335,78.92,27.653334,80.68,30.913334,87.65,33.853333,93.64,46.983334,9.0,0.0,C,558614.0,-3.7346942,7.812334775924683,0.18443512224202802,0.02682948311662064,0.08770084759105365,0.006066422187045216,0.21808002507308039,0.03751084321623848,0.08333734798210482,0.005477777677524075,0.2490288164689178,0.04891299535676016
558614,2017101600.0,3609.0,73.0,76.99,26.653334,78.32,31.063334,75.28,30.933332,75.62,19.733334,74.78,21.853333,81.07,30.583334,79.22,27.383333,79.22,27.383333,99.56,12.103333,80.2,19.583334,88.52,47.053333,95.48,30.793333,73.68,28.123333,81.41,42.703335,85.14,13.453333,103.92,23.583334,85.69,13.053333,87.42,15.763333,92.87,15.013333,80.2,19.583334,91.46,22.623333,92.52,23.783333,99.56,12.103333,79.22,27.383333,81.07,30.583334,87.8,33.233334,93.63,46.683334,9.0,0.0,C,558615.0,-3.734479,8.17261028289795,0.1436768536793481,0.002679434185110819,0.101793478962348,0.0013449600692315613,0.15538228287595401,0.003133808625589383,0.07503436856191918,0.0007307855313830048,0.15216059759826334,0.003005203503468327
558615,2017101600.0,3609.0,74.0,77.25,26.423334,78.63,30.803333,75.63,30.713333,76.18,19.343334,75.24,21.483334,81.42,30.243334,79.55,27.073334,79.55,27.073334,99.23,11.903334,80.73,19.273333,88.36,46.733334,95.56,30.503334,73.83,28.053333,81.42,42.613335,85.69,13.273334,103.82,23.733334,85.65,12.993333,87.42,15.093333,92.42,14.593333,80.73,19.273333,91.36,22.113333,92.65,23.133333,99.23,11.903334,79.55,27.073334,81.42,30.243334,87.96,32.633335,93.62,46.383335,9.0,0.0,C,558616.0,-3.7353668,7.853968143463135,0.1362602123999964,0.001885144050893093,0.0997421639470006,0.0010100991161275303,0.14965530222001455,0.002274000916236953,0.07002056146028253,0.000497803099547347,0.14339978728187652,0.0020878698983151263
