,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
558600,2017101600.0,3609.0,59.0,73.78,29.063334,73.71,32.97333,70.49,32.923332,70.67,24.843334,70.15,25.653334,74.56,33.863335,74.95,29.533333,74.95,29.533333,100.69,14.993333,72.79,24.073334,91.22,49.043335,92.22,31.893333,71.98,29.223333,80.79,40.233334,78.77,19.733334,101.13,18.823334,72.79,24.073334,88.3,18.313334,87.34,25.023333,74.95,29.533333,74.56,33.863335,92.22,28.243334,90.83,32.103333,98.55,20.923334,85.41,40.303333,100.69,14.993333,93.71,49.033333,9.0,0.0,C,558601.0,-3.7504082,7.859550952911377,0.002658768054857378,7.045559139551617e-09,0.36042086602085777,0.002364674843046647,5.573107531020366e-09,0.1100456032719403,0.002581975244651963,6.644444965315325e-09,0.5289499127108684,0.0010582132826410363,1.116094524358048e-09,0.1446912705196962,0.002225481315433181,4.9363104521480566e-09,0.4197022171105783
558601,2017101600.0,3609.0,60.0,73.97,29.013334,74.06,32.983334,70.83,32.883335,70.84,24.543333,70.38,25.493334,75.1,33.763332,75.17,29.603333,75.17,29.603333,100.97,14.983334,73.28,23.793333,91.02,49.15333,92.52,32.083332,72.08,29.173334,80.8,40.703335,78.95,19.063334,101.6,19.273333,73.28,23.793333,88.14,17.843334,87.4,24.493334,75.17,29.603333,75.1,33.763332,92.26,28.033333,90.85,31.603333,98.34,20.533333,85.62,39.993332,100.97,14.983334,93.69,49.123333,9.0,0.0,C,558602.0,-3.7464943,7.854240417480469,0.0015619601587447357,6.880444967015447e-11,0.36042086602085777,0.001674031227258869,7.903213813463687e-11,0.1100456032719403,0.002307123261147107,1.5011296987682348e-10,0.5289499127108684,0.0006217195897295617,1.0900984570294746e-11,0.1446912705196962,0.0020553838789226825,1.1914134900945668e-10,0.4197022171105783
558602,2017101600.0,3609.0,61.0,74.17,28.933332,74.4,32.963333,71.16,32.833332,71.06,24.213333,70.62,25.293333,75.63,33.643333,75.45,29.593334,75.45,29.593334,101.18,14.943334,73.77,23.483334,90.81,49.22333,92.82,32.22333,72.15,29.083334,80.84,41.113335,79.22,18.413334,102.03,19.713333,73.77,23.483334,87.97,17.313334,87.43,23.933332,75.45,29.593334,75.63,33.643333,92.29,27.793333,90.89,31.063334,98.09,20.123333,101.18,14.943334,85.83,39.65333,93.68,49.15333,9.0,0.0,C,558603.0,-3.7381425,7.7796783447265625,0.08390514490821378,3.913930670667256e-05,0.36042086602085777,0.03822443964104272,8.123032670841342e-06,0.1100456032719403,0.10606801803478193,6.254676503024202e-05,0.5289499127108684,0.10687201566588216,6.349857014131183e-05,0.1446912705196962,0.06599329798880843,2.4212275681883203e-05,0.4197022171105783
558603,2017101600.0,3609.0,62.0,74.36,28.823334,74.71,32.883335,71.5,32.753334,71.3,23.883333,70.88,25.093334,76.16,33.503334,75.73,29.603333,75.73,29.603333,101.33,14.833333,74.26,23.173334,90.6,49.213333,93.13,32.343334,72.27,29.043333,80.89,41.47333,79.48,17.763334,102.42,20.143333,74.26,23.173334,87.78,16.783333,87.44,23.353333,75.73,29.603333,76.16,33.503334,92.29,27.483334,90.94,30.513334,97.79,19.713333,101.33,14.833333,86.03,39.263332,93.67,49.123333,9.0,0.0,C,558604.0,-3.7381413,7.693814992904663,0.08924508061635071,5.8719756796253626e-05,0.36042086602085777,0.044883910690942934,1.4852414291757351e-05,0.1100456032719403,0.11746547317497691,0.00010172697743443476,0.5289499127108684,0.12112564190491314,0.0001081652750594429,0.1446912705196962,0.07356624220613917,3.98999931504745e-05,0.4197022171105783
558604,2017101600.0,3609.0,63.0,74.55,28.693333,75.03,32.81333,71.84,32.663334,71.5,23.593334,71.12,24.873333,76.67,33.323334,75.99,29.553333,75.99,29.553333,101.36,14.623333,74.78,22.853333,90.38,49.173332,93.43,32.373333,72.4,28.983334,80.93,41.81333,79.83,17.143333,102.77,20.563334,87.56,16.273333,74.78,22.853333,87.45,22.713333,75.99,29.553333,92.28,27.163334,76.67,33.323334,91.03,29.953333,97.42,19.313334,101.36,14.623333,86.21,38.833332,93.66,49.053333,9.0,0.0,C,558605.0,-3.7321272,6.340664386749268,0.0698343646681122,0.008929572047401552,0.36042086602085777,0.0342693430902204,0.0021503236519687325,0.1100456032719403,0.09780134994484853,0.01751386394367677,0.5289499127108684,0.09945333178144601,0.0181105211091005,0.1446912705196962,0.06592866498428848,0.007958676207048924,0.4197022171105783
558605,2017101600.0,3609.0,64.0,74.73,28.553333,75.4,32.72333,72.17,32.543335,71.77,23.213333,71.41,24.643333,77.18,33.15333,76.26,29.453333,76.26,29.453333,101.38,14.433333,75.31,22.533333,90.16,49.123333,93.73,32.393333,72.51,28.883333,80.98,42.073334,80.2,16.563334,103.1,20.983334,87.34,15.753333,75.31,22.533333,87.47,22.083334,76.26,29.453333,92.25,26.823334,97.03,18.913334,77.18,33.15333,91.13,29.373333,101.38,14.433333,86.39,38.373333,93.66,48.923332,9.0,0.0,C,558606.0,-3.73769,6.415754795074463,0.09666848804543328,5.2691284260535135e-05,0.36042086602085777,0.02971484697868498,4.978699658539345e-06,0.1100456032719403,0.09181103243384381,4.75289996975596e-05,0.5289499127108684,0.07887009120390756,3.5074671960713326e-05,0.1446912705196962,0.0541642201443981,1.6542224900184296e-05,0.4197022171105783
558606,2017101600.0,3609.0,65.0,74.97,28.403334,75.78,32.603333,72.51,32.40333,72.07,22.843334,71.71,24.373333,77.67,32.943333,76.58,29.313334,76.58,29.313334,101.34,14.213333,75.85,22.193333,89.96,49.003334,94.02,32.363335,72.65,28.803333,81.01,42.283333,80.66,16.053333,103.37,21.373333,87.1,15.253333,75.85,22.193333,87.47,21.443333,76.58,29.313334,92.21,26.453333,96.62,18.493334,91.24,28.783333,77.67,32.943333,101.34,14.213333,86.56,37.883335,93.65,48.743332,9.0,0.0,C,558607.0,-3.7393856,5.949413061141968,0.03392274137319849,0.0002502594287717256,0.36042086602085777,0.02262366196133323,0.00011131004858864417,0.1100456032719403,0.0517538697450698,0.0005824977111482169,0.5289499127108684,0.033887961709497635,0.0002497465293706741,0.1446912705196962,0.047601103745485526,0.0004927681304653281,0.4197022171105783
558607,2017101600.0,3609.0,66.0,75.23,28.233334,76.14,32.453335,72.85,32.243332,72.41,22.453333,72.05,24.103333,78.15,32.713333,76.87,29.153334,76.87,29.153334,101.24,13.933333,76.38,21.843334,89.75,48.853333,94.26,32.253334,72.77,28.723333,81.06,42.443333,81.16,15.5633335,103.61,21.753334,86.83,14.843333,76.38,21.843334,87.47,20.773333,76.87,29.153334,96.19,18.073334,92.15,26.043333,91.38,28.183332,78.15,32.713333,101.24,13.933333,86.72,37.353333,93.63,48.533333,9.0,0.0,C,558608.0,-3.7372036,5.598128795623779,0.1162983369981878,0.0016690310047477559,0.36042086602085777,0.095364955035477,0.001122263948492786,0.1100456032719403,0.1570713849329702,0.00304446889495362,0.5289499127108684,0.09231701615437425,0.0010516734570552764,0.1446912705196962,0.15171668258872473,0.0028404298701428187,0.4197022171105783
558608,2017101600.0,3609.0,67.0,75.49,28.053333,76.46,32.293335,73.2,32.083332,72.79,22.063334,72.41,23.803333,78.61,32.463333,77.19,28.963333,77.19,28.963333,101.12,13.643333,76.92,21.513334,89.55,48.65333,94.49,32.113335,72.9,28.653334,81.12,42.553333,81.7,15.113334,103.8,22.103333,86.6,14.463333,87.46,20.083334,76.92,21.513334,95.74,17.643333,77.19,28.963333,92.08,25.603333,91.54,27.583334,78.61,32.463333,101.12,13.643333,86.88,36.81333,93.63,48.31333,9.0,0.0,C,558609.0,-3.7258182,5.666608572006226,0.1671206845657319,0.00013097399627644426,0.36042086602085777,0.09412833743055776,4.1549465643267595e-05,0.1100456032719403,0.270481524636284,0.00034308353683373257,0.5289499127108684,0.18767064653355958,0.00016516475114233313,0.1446912705196962,0.24413150951012821,0.0002794939039515485,0.4197022171105783
558609,2017101600.0,3609.0,68.0,75.76,27.843334,76.76,32.133335,73.55,31.913334,73.18,21.693333,72.75,23.523333,79.06,32.193333,77.5,28.763334,77.5,28.763334,100.94,13.343333,77.49,21.193333,89.35,48.413334,94.72,31.953333,73.0,28.533333,81.18,42.663334,82.27,14.703333,103.93,22.433332,86.39,14.083333,87.47,19.383333,77.49,21.193333,95.26,17.213333,92.0,25.153334,77.5,28.763334,91.71,26.973333,79.06,32.193333,100.94,13.343333,87.03,36.243332,93.63,48.073334,9.0,0.0,C,558610.0,-3.722833,4.392669975757599,0.06321215335703312,0.006484823514744072,0.36042086602085777,0.05187341862023795,0.004367035593777354,0.1100456032719403,0.11351520492896527,0.020912457247146188,0.5289499127108684,0.11796130150551752,0.022582712330855275,0.1446912705196962,0.07505042840704713,0.00914120276619402,0.4197022171105783
558610,2017101600.0,3609.0,69.0,75.99,27.613333,77.08,31.933332,73.89,31.733334,73.61,21.293333,73.14,23.213333,79.49,31.903334,77.83,28.513334,77.83,28.513334,100.73,13.0633335,78.03,20.863333,89.18,48.173332,94.93,31.763334,73.13,28.453333,81.25,42.753334,82.86,14.373333,104.0,22.723333,86.17,13.713333,87.46,18.663334,78.03,20.863333,94.78,16.773333,91.9,24.663334,77.83,28.513334,91.88,26.353333,100.73,13.0633335,79.49,31.903334,87.18,35.65333,93.63,47.833332,9.0,0.0,C,558611.0,-3.716005,7.041501045227051,0.1996815438583835,0.27975919863806137,0.36042086602085777,0.09940930630005139,0.06933661091437461,0.1100456032719403,0.23812261927860093,0.397841263683686,0.5289499127108684,0.09917755815629442,0.06901370551532755,0.1446912705196962,0.2116379898636143,0.3142648289792534,0.4197022171105783
558611,2017101600.0,3609.0,70.0,76.22,27.383333,77.4,31.733334,74.23,31.533333,74.08,20.893333,73.53,22.903334,79.9,31.593334,78.2,28.243334,78.2,28.243334,100.48,12.803333,78.57,20.523333,89.0,47.933334,95.1,31.553333,73.27,28.383333,81.3,42.793335,83.46,14.123333,104.03,22.983334,85.94,13.373333,87.45,17.943333,78.57,20.523333,94.3,16.333334,91.78,24.173334,92.05,25.723333,78.2,28.243334,100.48,12.803333,79.9,31.593334,87.35,35.06333,93.65,47.56333,9.0,0.0,C,558612.0,-3.7294714,7.602388381958008,0.0814603681457831,0.0020875842271999598,0.36042086602085777,0.04681552638945908,0.0006894949533279641,0.1100456032719403,0.09588105945090748,0.002892124059083167,0.5289499127108684,0.031189169099800504,0.0003060263905255617,0.1446912705196962,0.08401735753394368,0.002220697002707027,0.4197022171105783
558612,2017101600.0,3609.0,71.0,76.45,27.133333,77.71,31.523333,74.58,31.333334,74.59,20.483334,73.94,22.573334,80.3,31.253334,78.57,27.953333,78.57,27.953333,100.19,12.5633335,79.12,20.203333,88.83,47.663334,95.25,31.313334,73.4,28.293333,81.35,42.793335,84.05,13.863334,104.03,23.223333,85.82,13.203333,87.43,17.223333,79.12,20.203333,93.81,15.883333,91.66,23.653334,92.23,25.083334,78.57,27.953333,100.19,12.5633335,80.3,31.253334,87.5,34.463333,93.65,47.273335,9.0,0.0,C,558613.0,-3.7303572,7.556857109069824,0.08982337936730504,1.672624153690181e-05,0.36042086602085777,0.04247576037512978,3.7402609900418178e-06,0.1100456032719403,0.10757041783624202,2.39886216430484e-05,0.5289499127108684,0.039101410195414896,3.169599754950172e-06,0.1446912705196962,0.09331322159295498,1.8051194699155192e-05,0.4197022171105783
558613,2017101600.0,3609.0,72.0,76.71,26.903334,78.02,31.313334,74.93,31.133333,75.1,20.093334,74.35,22.213333,80.68,30.913334,78.92,27.653334,78.92,27.653334,99.89,12.3133335,79.67,19.893333,88.68,47.373333,95.37,31.053333,73.54,28.203333,81.39,42.763332,84.62,13.653334,104.0,23.423334,85.77,13.143333,87.42,16.493334,79.67,19.893333,93.34,15.443334,91.58,23.143333,92.38,24.433332,99.89,12.3133335,78.92,27.653334,80.68,30.913334,87.65,33.853333,93.64,46.983334,9.0,0.0,C,558614.0,-3.7346942,6.816364049911499,0.17178948245020564,0.016182109172569504,0.36042086602085777,0.08568705355318529,0.004025987322419594,0.1100456032719403,0.16080233109998568,0.014178381728563555,0.5289499127108684,0.09333047163333204,0.004776270395379245,0.1446912705196962,0.17618987330607574,0.01702173679450871,0.4197022171105783
558614,2017101600.0,3609.0,73.0,76.99,26.653334,78.32,31.063334,75.28,30.933332,75.62,19.733334,74.78,21.853333,81.07,30.583334,79.22,27.383333,79.22,27.383333,99.56,12.103333,80.2,19.583334,88.52,47.053333,95.48,30.793333,73.68,28.123333,81.41,42.703335,85.14,13.453333,103.92,23.583334,85.69,13.053333,87.42,15.763333,92.87,15.013333,80.2,19.583334,91.46,22.623333,92.52,23.783333,99.56,12.103333,79.22,27.383333,81.07,30.583334,87.8,33.233334,93.63,46.683334,9.0,0.0,C,558615.0,-3.734479,7.116887092590332,0.1708989979557018,0.002637755802724386,0.36042086602085777,0.14181480999991888,0.001816346617115098,0.1100456032719403,0.1961308340875011,0.0034741399158918942,0.5289499127108684,0.10180224855593517,0.0009359880319879933,0.1446912705196962,0.20210873451635095,0.0036891449557776568,0.4197022171105783
558615,2017101600.0,3609.0,74.0,77.25,26.423334,78.63,30.803333,75.63,30.713333,76.18,19.343334,75.24,21.483334,81.42,30.243334,79.55,27.073334,79.55,27.073334,99.23,11.903334,80.73,19.273333,88.36,46.733334,95.56,30.503334,73.83,28.053333,81.42,42.613335,85.69,13.273334,103.82,23.733334,85.65,12.993333,87.42,15.093333,92.42,14.593333,80.73,19.273333,91.36,22.113333,92.65,23.133333,99.23,11.903334,79.55,27.073334,81.42,30.243334,87.96,32.633335,93.62,46.383335,9.0,0.0,C,558616.0,-3.7353668,6.641831636428833,0.1785479490574441,0.007194462491823752,0.36042086602085777,0.1529761121750961,0.0052812394599782726,0.1100456032719403,0.20851172007890545,0.0098118197832958,0.5289499127108684,0.1094255257011874,0.002702252357354017,0.1446912705196962,0.21276429248738815,0.010216122881269512,0.4197022171105783
558616,2017101600.0,3609.0,75.0,77.5,26.193333,78.92,30.533333,75.98,30.503334,76.75,18.963333,75.69,21.113333,81.77,29.903334,79.88,26.763334,79.88,26.763334,98.87,11.713333,81.24,18.973333,88.23,46.413334,95.63,30.203333,73.97,27.963333,81.44,42.513332,86.17,13.093333,103.71,23.863333,85.63,12.963333,87.42,14.443334,91.99,14.203333,81.24,18.973333,91.25,21.593334,92.75,22.493334,98.87,11.713333,79.88,26.763334,81.77,29.903334,88.12,32.043335,93.62,46.093334,9.0,0.0,C,558617.0,-3.7361245,6.215375900268555,0.13654465362795798,0.003390762106095136,0.36042086602085777,0.11585988322763678,0.002441260328201407,0.1100456032719403,0.1608763632033033,0.004706872136164179,0.5289499127108684,0.0852099396182401,0.001320469686941546,0.1446912705196962,0.16353306225037847,0.004863613544471129,0.4197022171105783
558617,2017101600.0,3609.0,76.0,77.75,25.953333,79.21,30.273333,76.32,30.293333,77.36,18.593334,76.11,20.793333,82.08,29.553333,80.21,26.453333,80.21,26.453333,98.5,11.513333,81.7,18.673334,88.09,46.083332,95.67,29.893333,74.11,27.873333,81.47,42.393333,86.56,12.953333,103.58,23.973333,87.42,13.853333,85.61,12.923333,91.58,13.823334,81.7,18.673334,91.14,21.073334,92.85,21.853333,98.5,11.513333,80.21,26.453333,82.08,29.553333,88.28,31.453333,93.61,45.793335,9.0,0.0,C,558618.0,-3.7376356,6.006488561630249,0.10550373685765932,0.0004856908457394001,0.36042086602085777,0.0840426844061446,0.0003081939187161053,0.1100456032719403,0.13485442537852546,0.0007935140834404278,0.5289499127108684,0.07518311675506623,0.0002466407797734906,0.1446912705196962,0.13328260710685313,0.0007751240141715025,0.4197022171105783
558618,2017101600.0,3609.0,77.0,77.99,25.733334,79.49,30.023333,76.65,30.083334,77.98,18.213333,76.53,20.413334,82.39,29.213333,80.54,26.123333,80.54,26.123333,98.13,11.363334,82.17,18.403334,87.95,45.763332,95.69,29.603333,74.25,27.783333,81.49,42.283333,86.81,12.863334,103.43,24.043333,87.41,13.293333,85.61,12.913333,91.22,13.473333,82.17,18.403334,91.05,20.573334,92.89,21.213333,98.13,11.363334,80.54,26.123333,82.39,29.213333,88.43,30.893333,93.61,45.493332,9.0,0.0,C,558619.0,-3.7377772,5.773936033248901,0.0613514427689989,0.00020355964828378881,0.36042086602085777,0.03823866107063015,7.907650847758446e-05,0.1100456032719403,0.08859972195401462,0.00042452849811958694,0.5289499127108684,0.054565017937193705,0.0001610166311455067,0.1446912705196962,0.08409534311192612,0.00038246000378964036,0.4197022171105783
558619,2017101600.0,3609.0,78.0,78.2,25.523333,79.76,29.763334,76.98,29.863333,78.59,17.853333,77.0,20.043333,82.68,28.873333,80.86,25.783333,80.86,25.783333,97.75,11.233334,82.62,18.123333,87.81,45.443333,95.69,29.303333,74.4,27.693333,81.51,42.15333,87.07,12.803333,103.27,24.093334,87.4,12.793333,85.63,12.893333,90.91,13.163333,82.62,18.123333,90.91,20.103333,92.91,20.593334,97.75,11.233334,80.86,25.783333,82.68,28.873333,88.59,30.333334,93.59,45.203335,9.0,0.0,C,558620.0,-3.7379503,5.621485233306885,0.03986179682031896,3.6929477023095115e-05,0.36042086602085777,0.01199814109897061,3.3457026860920744e-06,0.1100456032719403,0.06837813258929418,0.00010866605158418027,0.5289499127108684,0.05193853941055034,6.269586231202339e-05,0.1446912705196962,0.05895256503195799,8.077274218519673e-05,0.4197022171105783
558620,2017101600.0,3609.0,79.0,78.41,25.303333,80.01,29.493334,77.31,29.653334,79.22,17.503334,77.45,19.673334,82.96,28.553333,81.17,25.473333,81.17,25.473333,97.39,11.113334,83.05,17.873333,87.69,45.123333,95.66,29.003334,74.54,27.603333,81.52,42.023335,87.31,12.763333,103.09,24.123333,87.44,12.303333,85.64,12.853333,90.64,12.893333,83.05,17.873333,90.77,19.633333,92.92,19.973333,97.39,11.113334,81.17,25.473333,82.96,28.553333,88.74,29.803333,93.56,44.90333,9.0,0.0,C,558621.0,-3.7381055,5.49936842918396,0.03985458767544469,2.3686860415702577e-05,0.36042086602085777,0.02094212396223509,6.540219315967608e-06,0.1100456032719403,0.07048243574055493,7.408199481555491e-05,0.5289499127108684,0.06523554074445405,6.346282395059179e-05,0.1446912705196962,0.05424861004778342,4.388621136564998e-05,0.4197022171105783
558621,2017101600.0,3609.0,80.0,78.65,25.073334,80.26,29.233334,77.63,29.423334,79.84,17.143333,77.91,19.313334,83.25,28.243334,81.45,25.193333,81.45,25.193333,97.01,10.973333,83.43,17.643333,87.61,44.793335,95.63,28.703333,74.69,27.513334,81.51,41.883335,87.57,12.683333,102.91,24.143333,87.45,11.823334,85.62,12.803333,90.44,12.683333,83.43,17.643333,90.65,19.203333,92.89,19.393333,97.01,10.973333,81.45,25.193333,83.25,28.243334,88.89,29.273333,93.51,44.613335,9.0,0.0,C,558622.0,-3.738282,5.36445164680481,0.05131202097952782,4.7925890446427116e-05,0.36042086602085777,0.03768691914326328,2.5853135485293247e-05,0.1100456032719403,0.08502370569284125,0.00013158670413197863,0.5289499127108684,0.08797267256979079,0.00014087292173081117,0.1446912705196962,0.060424967621694387,6.64606834581317e-05,0.4197022171105783
558622,2017101600.0,3609.0,81.0,78.87,24.883333,80.5,28.973333,77.94,29.193333,80.44,16.803333,78.38,18.883333,83.51,27.943333,81.73,24.923334,81.73,24.923334,96.65,10.853333,83.79,17.403334,87.52,44.453335,95.59,28.413334,74.83,27.413334,81.51,41.733334,87.75,12.613334,102.73,24.143333,87.47,11.493333,90.25,12.483334,85.6,12.783334,83.79,17.403334,90.57,18.763334,92.83,18.853333,96.65,10.853333,81.73,24.923334,83.51,27.943333,89.03,28.753334,93.46,44.343334,9.0,0.0,C,558623.0,-3.7340696,5.447103023529053,0.03971708621635504,1.0775934509297785e-05,0.36042086602085777,0.030511551872945582,6.359585031031956e-06,0.1100456032719403,0.06343843506103371,2.7491922186915205e-05,0.5289499127108684,0.06476709049347985,2.8655563937224473e-05,0.1446912705196962,0.04573353735667485,1.4287945080611813e-05,0.4197022171105783
558623,2017101600.0,3609.0,82.0,79.07,24.703333,80.72,28.713333,78.24,28.963333,81.02,16.483334,78.85,18.453333,83.77,27.673334,82.0,24.673334,82.0,24.673334,96.3,10.713333,84.11,17.193333,87.41,44.103333,95.54,28.133333,74.97,27.333334,81.5,41.573334,87.88,12.613334,102.55,24.133333,87.51,11.233334,90.1,12.3133335,85.57,12.773334,84.11,17.193333,90.49,18.383333,92.75,18.333334,96.3,10.713333,82.0,24.673334,83.77,27.673334,89.16,28.263334,93.39,44.083332,9.0,0.0,C,558624.0,-3.7347066,5.328527212142944,0.05341411635921742,4.0114770004697206e-05,0.36042086602085777,0.04355534201898197,2.6673196659719885e-05,0.1100456032719403,0.08378380994393438,9.86989246517227e-05,0.5289499127108684,0.08978974735926404,0.00011335631239577882,0.1446912705196962,0.05804618949902971,4.737395474379477e-05,0.4197022171105783
558624,2017101600.0,3609.0,83.0,79.29,24.533333,80.95,28.433332,78.51,28.713333,81.6,16.163334,79.31,18.093334,84.0,27.413334,82.27,24.423334,82.27,24.423334,95.96,10.603333,84.41,17.013334,87.31,43.773335,95.48,27.873333,75.13,27.263334,81.49,41.40333,88.0,12.5633335,102.38,24.123333,89.98,12.183333,87.56,11.043333,85.54,12.753333,90.38,18.023333,84.41,17.013334,92.67,17.853333,95.96,10.603333,82.27,24.423334,89.28,27.783333,84.0,27.413334,93.34,43.833332,9.0,0.0,C,558625.0,-3.736292,4.244197726249695,0.045236572008154,0.002406034825885475,0.36042086602085777,0.03750495566079508,0.0016538642056144067,0.1100456032719403,0.07320565720588955,0.006301033998427083,0.5289499127108684,0.07617634248643952,0.006822802008037367,0.1446912705196962,0.050972332723691456,0.003054861701523964,0.4197022171105783
558625,2017101600.0,3609.0,84.0,79.47,24.373333,81.19,28.203333,78.77,28.473333,82.17,15.853333,79.76,17.743334,84.21,27.123333,82.54,24.183332,82.54,24.183332,95.63,10.503333,84.69,16.833334,87.21,43.453335,95.41,27.603333,75.27,27.133333,81.49,41.243332,88.06,12.623333,102.2,24.123333,89.89,12.083333,87.62,10.883333,85.48,12.733334,90.28,17.673334,84.69,16.833334,92.57,17.443333,95.63,10.503333,82.54,24.183332,89.39,27.343334,84.21,27.123333,93.3,43.603333,9.0,0.0,C,558626.0,-3.7361796,4.167600452899933,0.03551805723378651,7.401590026804441e-06,0.36042086602085777,0.03031199835891236,5.390831507105098e-06,0.1100456032719403,0.057766178744572974,1.9578251357412997e-05,0.5289499127108684,0.058719823155501207,2.0230010043374113e-05,0.1446912705196962,0.04013014576803135,9.448613731683655e-06,0.4197022171105783
