,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
558584,2017101600.0,3609.0,43.0,72.37,27.553333,71.64,31.613333,68.96,32.913334,71.51,27.433332,69.06,26.733334,68.88,34.303333,73.98,26.893333,73.98,26.893333,92.27,12.273334,68.69,25.703333,89.7,42.643333,86.84,27.743334,69.86,29.693333,80.69,28.583334,76.1,29.603333,89.86,13.283334,68.69,25.703333,68.88,34.303333,73.98,26.893333,85.33,27.413334,83.39,39.703335,88.54,28.713333,85.84,19.173334,89.26,35.613335,91.02,43.803333,95.51,25.093334,92.27,12.273334,9.0,0.0,C,558585.0,-3.7796261,4.12908148765564,0.025328457111366824,-8.415485529654746e-05,0.012427873244652728,-4.12921272681163e-05,0.028632507057662144,-9.513269906731015e-05,0.01122574486027717,-3.729800556578817e-05,0.03246183050593656,-0.00010785578595950733
558585,2017101600.0,3609.0,44.0,72.32,27.583334,71.49,31.733334,68.69,32.833332,71.38,27.383333,68.87,26.773333,68.89,34.283333,74.01,26.973333,74.01,26.973333,92.9,12.263333,68.64,25.743334,90.11,43.053333,87.36,27.953333,70.04,29.703333,80.79,29.403334,76.35,29.163334,90.69,13.353333,68.64,25.743334,74.01,26.973333,68.89,34.283333,85.55,27.603333,83.51,39.72333,88.84,28.613333,86.26,19.403334,89.38,35.623333,91.45,43.983334,95.85,25.063334,92.9,12.263333,9.0,0.0,C,558586.0,-3.7645094,4.095115512609482,0.020897154909083903,0.0007097922421776386,0.011633831934589105,0.0003951544451814477,0.02299376181063106,0.0007810055398771917,0.008950032386803742,0.00030399657671248035,0.026407153256366136,0.0008969447085457979
558586,2017101600.0,3609.0,45.0,72.29,27.633333,71.33,31.833334,68.51,32.783333,71.24,27.303333,68.74,26.823334,68.97,34.283333,74.08,27.103333,74.08,27.103333,93.53,12.263333,68.6,25.773333,90.49,43.523335,87.85,28.153334,70.2,29.693333,80.87,30.233334,76.59,28.693333,91.5,13.493333,68.6,25.773333,74.08,27.103333,68.97,34.283333,85.76,27.763334,83.61,39.783333,89.14,28.583334,86.65,19.613333,89.5,35.643333,91.89,44.193333,96.2,24.983334,93.53,12.263333,9.0,0.0,C,558587.0,-3.7650752,4.097405523061752,0.022277508888678146,-5.10157282056221e-05,0.012026501861459817,-2.75408149669937e-05,0.02420804949504132,-5.543668637272641e-05,0.009481329598488908,-2.1712343881961337e-05,0.027526570109311282,-6.303613326547977e-05
558587,2017101600.0,3609.0,46.0,72.29,27.703333,71.27,31.893333,68.38,32.733334,71.1,27.223333,68.65,26.813334,69.15,34.303333,74.1,27.233334,74.1,27.233334,94.14,12.363334,68.64,25.773333,90.84,44.003334,88.29,28.353333,70.37,29.683332,80.93,31.073334,76.84,28.173334,92.3,13.663333,68.64,25.773333,74.1,27.233334,69.15,34.303333,85.96,27.903334,83.7,39.893333,87.01,19.833334,89.43,28.563334,89.65,35.613335,96.56,24.863333,92.24,44.493332,94.14,12.363334,9.0,0.0,C,558588.0,-3.7285082,3.9664711356163025,0.019449941788646025,0.002546666213946024,0.0025248917289819755,0.0003305951519003377,0.03596845980614754,0.004709508252074211,0.029754869113619697,0.0038959355609113296,0.029310908149717603,0.0038378058040531176
558588,2017101600.0,3609.0,47.0,72.3,27.773333,71.26,32.023335,68.3,32.733334,70.97,27.133333,68.59,26.743334,69.38,34.323334,74.2,27.433332,74.2,27.433332,94.75,12.493333,68.72,25.763334,91.12,44.503334,88.68,28.583334,70.53,29.663334,80.98,31.903334,77.06,27.613333,93.1,13.903334,68.72,25.763334,74.2,27.433332,69.38,34.323334,86.11,28.013334,83.79,40.023335,87.34,20.013334,89.72,28.563334,89.8,35.523335,96.9,24.733334,92.58,44.823334,94.75,12.493333,9.0,0.0,C,558589.0,-3.7291534,3.9909955859184265,0.01796144309865388,-0.0004404945186273656,0.006447999506844468,-0.00015813364345372736,0.031830682490303415,-0.0007806299908161354,0.024009456749629527,-0.0005888187288372855,0.026966897494535357,-0.0006613483374072052
558589,2017101600.0,3609.0,48.0,72.34,27.903334,71.28,32.143333,68.21,32.693333,70.86,27.023333,68.58,26.693333,69.65,34.333332,74.25,27.623333,74.25,27.623333,95.37,12.623333,68.88,25.713333,91.34,45.023335,89.06,28.833334,70.69,29.633333,81.01,32.72333,77.26,27.033333,93.89,14.193334,68.88,25.713333,74.25,27.623333,69.65,34.333332,86.26,28.063334,83.87,40.193333,87.66,20.183332,90.0,28.583334,89.94,35.47333,97.24,24.563334,92.83,45.233334,95.37,12.623333,9.0,0.0,C,558590.0,-3.7296805,4.009582281112671,0.018240706125992132,-0.00033903444489160207,0.009893978298533621,-0.0001838963588933131,0.030241691623422863,-0.0005620931043628944,0.020931226776911577,-0.0003890423321440618,0.02642846088555509,-0.0004912177469328224
558590,2017101600.0,3609.0,49.0,72.4,28.043333,71.34,32.263332,68.18,32.673332,70.74,26.903334,68.6,26.713333,69.97,34.333332,74.26,27.813334,74.26,27.813334,95.98,12.863334,69.09,25.643333,91.53,45.533333,89.41,29.093334,70.84,29.593334,81.02,33.533333,77.46,26.423334,94.66,14.533334,74.26,27.813334,69.09,25.643333,69.97,34.333332,86.41,28.043333,83.95,40.373333,87.95,20.323334,90.27,28.633333,90.08,35.353333,97.57,24.353333,93.08,45.593334,95.98,12.863334,9.0,0.0,C,558591.0,-3.7318082,3.9150025844573975,0.05469661075338395,0.005173188853126621,0.013083582038897078,0.0012374412204032696,0.10205478315041598,0.009652310432586055,0.08542258542605319,0.008079242217105292,0.08385586570338965,0.00793106234099194
558591,2017101600.0,3609.0,50.0,72.48,28.203333,71.44,32.293335,68.24,32.683334,70.62,26.783333,68.67,26.663334,70.33,34.31333,74.27,27.993334,74.27,27.993334,96.58,13.123333,69.32,25.603333,91.65,45.97333,89.75,29.363333,70.99,29.563334,81.01,34.343334,77.62,25.793333,95.41,14.893333,74.27,27.993334,69.32,25.603333,70.33,34.31333,86.56,28.013334,88.18,20.393333,84.04,40.553333,90.53,28.683332,90.21,35.173332,97.88,24.123333,93.3,45.993332,96.58,13.123333,9.0,0.0,C,558592.0,-3.7510993,4.00376170873642,0.025309682602946675,-0.0022464652636175505,0.02026351158203926,-0.0017985715428396286,0.042401000272695805,-0.0037634756527590617,0.02992352827718088,-0.002655986165221133,0.03439973130224118,-0.0030532900258205954
558592,2017101600.0,3609.0,51.0,72.59,28.373333,71.58,32.383335,68.34,32.733334,70.53,26.653334,68.77,26.583334,70.71,34.303333,74.28,28.163334,74.28,28.163334,97.15,13.393333,69.59,25.523333,91.74,46.47333,90.03,29.653334,71.12,29.523333,81.0,35.143333,77.78,25.183332,96.14,15.273334,74.28,28.163334,69.59,25.523333,70.71,34.303333,86.7,27.923334,88.38,20.443333,90.77,28.743334,84.16,40.703335,90.35,34.993332,98.16,23.853333,97.15,13.393333,93.43,46.443333,9.0,0.0,C,558593.0,-3.732658,4.912850856781006,0.15630405290732863,-0.1420943182934393,0.13557681252894238,-0.1232514089965368,0.1927625697968092,-0.17523836035146637,0.10170524401479127,-0.09245913363307334,0.1861302330450955,-0.16920897498430615
558593,2017101600.0,3609.0,52.0,72.72,28.533333,71.78,32.493332,68.48,32.783333,70.47,26.473333,68.92,26.473333,71.1,34.283333,74.28,28.383333,74.28,28.383333,97.71,13.663333,69.89,25.443333,91.82,46.963333,90.28,29.943333,71.25,29.503334,80.98,35.893333,77.9,24.523333,96.86,15.673333,74.28,28.383333,69.89,25.443333,71.1,34.283333,86.8,27.733334,88.52,20.433332,91.01,28.763334,90.44,34.743332,84.29,40.843334,98.4,23.543333,97.71,13.663333,93.54,46.883335,9.0,0.0,C,558594.0,-3.7388785,4.322078287601471,0.06543602400970616,0.03865780802110784,0.05525577089405019,0.032643593733073795,0.08504228962011516,0.050240651927785526,0.04723272585330586,0.027903798801710143,0.08131495981291272,0.04803864772140508
558594,2017101600.0,3609.0,53.0,72.84,28.673334,71.98,32.593334,68.65,32.833332,70.43,26.313334,69.08,26.383333,71.49,34.263332,74.3,28.603333,74.3,28.603333,98.27,13.933333,70.25,25.333334,91.87,47.413334,90.52,30.243334,71.36,29.463333,80.96,36.613335,78.02,23.863333,97.56,16.093334,74.3,28.603333,70.25,25.333334,86.92,27.493334,71.49,34.263332,88.59,20.313334,91.29,28.793333,90.53,34.453335,84.41,40.923332,98.6,23.193333,98.27,13.933333,93.6,47.323334,9.0,0.0,C,558595.0,-3.7437477,6.042226791381836,0.02157134833443467,-0.03710592256200287,0.013432808277743612,-0.023106425060529175,0.03446989326611499,-0.05929333532717658,0.023517427845961465,-0.040453468321993306,0.03124009477502966,-0.05373760228522407
558595,2017101600.0,3609.0,54.0,72.97,28.783333,72.22,32.703335,68.9,32.90333,70.4,26.113333,69.25,26.283333,71.9,34.233334,74.35,28.813334,74.35,28.813334,98.77,14.193334,70.61,25.193333,91.85,47.783333,90.77,30.553333,71.46,29.423334,80.92,37.323334,78.13,23.173334,98.22,16.533333,74.35,28.813334,70.61,25.193333,87.02,27.183332,88.63,20.103333,71.9,34.233334,91.51,28.763334,90.62,34.163334,84.56,40.933334,98.75,22.843334,98.77,14.193334,93.66,47.743332,9.0,0.0,C,558596.0,-3.740068,6.063655614852905,0.025712180891403404,-0.0005509817853780858,0.011099249122886536,-0.00023784385011575674,0.04403502732418208,-0.0009436188270736125,0.03250551202420356,-0.0006965548790033798,0.03820944677102096,-0.0008187834897834285
558596,2017101600.0,3609.0,55.0,73.11,28.893333,72.49,32.763332,69.17,32.953335,70.4,25.903334,69.42,26.163334,72.37,34.183334,74.4,29.013334,74.4,29.013334,99.22,14.423333,71.0,25.003334,91.81,48.163334,91.05,30.853333,71.57,29.383333,80.87,37.993332,78.24,22.483334,98.85,16.993334,74.4,29.013334,71.0,25.003334,87.11,26.813334,88.65,19.853333,72.37,34.183334,91.71,28.743334,90.68,33.823334,84.69,40.933334,98.84,22.463333,99.22,14.423333,93.7,48.123333,9.0,0.0,C,558597.0,-3.739804,6.054258823394775,0.03090656190625612,0.00029042251692086996,0.014461398753115487,0.00013589074827588575,0.05251309250080191,0.0004934545790515198,0.03797960071537134,0.000356886387585385,0.04596923515506874,0.00043196331624191384
558597,2017101600.0,3609.0,56.0,73.28,28.973333,72.77,32.833332,69.5,32.953335,70.42,25.653334,69.59,26.053333,72.88,34.103333,74.49,29.153334,74.49,29.153334,99.67,14.673333,71.42,24.813334,91.7,48.443333,91.32,31.153334,71.67,29.353333,80.84,38.593334,78.34,21.783333,99.48,17.453333,71.42,24.813334,74.49,29.153334,87.18,26.423334,88.63,19.553333,72.88,34.103333,91.87,28.693333,90.74,33.463333,84.84,40.863335,98.84,22.083334,99.67,14.673333,93.72,48.463333,9.0,0.0,C,558598.0,-3.7392342,6.280206918716431,0.09235180207452617,-0.020866713778261683,0.023651231200217025,-0.005343950641701144,0.17062271156176947,-0.03855187669599798,0.14280690163774484,-0.03226694742383542,0.14017145728370198,-0.03167147379171323
558598,2017101600.0,3609.0,57.0,73.45,29.033333,73.08,32.913334,69.82,32.933334,70.46,25.403334,69.76,25.943333,73.44,34.033333,74.63,29.333334,74.63,29.333334,100.05,14.8133335,71.85,24.583334,91.56,48.683334,91.62,31.433332,71.78,29.303333,80.81,39.173332,78.46,21.083334,100.07,17.913334,71.85,24.583334,74.63,29.333334,87.24,25.993334,88.56,19.183332,73.44,34.033333,92.01,28.563334,90.78,33.053333,98.79,21.683332,85.02,40.743332,100.05,14.8133335,93.73,48.703335,9.0,0.0,C,558599.0,-3.7404957,8.001766204833984,0.019468099698213205,-0.03351548781852129,0.007470533356965975,-0.012860966072935716,0.02307356080613162,-0.03972250286959392,0.008864587450489143,-0.015260912842990713,0.022999102329134574,-0.039594318187089486
558599,2017101600.0,3609.0,58.0,73.61,29.063334,73.39,32.953335,70.15,32.933334,70.55,25.133333,69.95,25.803333,74.0,33.943333,74.76,29.433332,74.76,29.433332,100.41,14.913333,72.31,24.343334,91.4,48.90333,91.92,31.683332,71.89,29.273333,80.79,39.72333,78.6,20.403334,100.62,18.363333,72.31,24.343334,88.44,18.763334,74.76,29.433332,87.28,25.523333,74.0,33.943333,92.12,28.423334,90.8,32.583332,98.71,21.303333,85.21,40.553333,100.41,14.913333,93.73,48.913334,9.0,0.0,C,558600.0,-3.7379835,7.961900949478149,0.008367439214649679,0.0003335701009664366,0.004512099167703099,0.00017987598551133445,0.010018404298216793,0.000399386245606407,0.005174562054356254,0.000206285237651526,0.010146244316389505,0.00040448262057555677
558600,2017101600.0,3609.0,59.0,73.78,29.063334,73.71,32.97333,70.49,32.923332,70.67,24.843334,70.15,25.653334,74.56,33.863335,74.95,29.533333,74.95,29.533333,100.69,14.993333,72.79,24.073334,91.22,49.043335,92.22,31.893333,71.98,29.223333,80.79,40.233334,78.77,19.733334,101.13,18.823334,72.79,24.073334,88.3,18.313334,87.34,25.023333,74.95,29.533333,74.56,33.863335,92.22,28.243334,90.83,32.103333,98.55,20.923334,85.41,40.303333,100.69,14.993333,93.71,49.033333,9.0,0.0,C,558601.0,-3.7504082,7.9902215003967285,0.002645049714729054,-7.49092651281573e-05,0.0022178054545035544,-6.280947230177038e-05,0.002531282318112754,-7.16873097794112e-05,0.0011208209298651847,-3.174226621485614e-05,0.0022694894101929213,-6.427319040054468e-05
558601,2017101600.0,3609.0,60.0,73.97,29.013334,74.06,32.983334,70.83,32.883335,70.84,24.543333,70.38,25.493334,75.1,33.763332,75.17,29.603333,75.17,29.603333,100.97,14.983334,73.28,23.793333,91.02,49.15333,92.52,32.083332,72.08,29.173334,80.8,40.703335,78.95,19.063334,101.6,19.273333,73.28,23.793333,88.14,17.843334,87.4,24.493334,75.17,29.603333,75.1,33.763332,92.26,28.033333,90.85,31.603333,98.34,20.533333,85.62,39.993332,100.97,14.983334,93.69,49.123333,9.0,0.0,C,558602.0,-3.7464943,7.985054969787598,0.0015355341137032145,7.933383999812283e-06,0.0014117118208968602,7.29365233393549e-06,0.0022017281304579153,1.1375295778995282e-05,0.0007864199877963372,4.063062938582093e-06,0.0020553838789226825,1.0619203723968155e-05
558602,2017101600.0,3609.0,61.0,74.17,28.933332,74.4,32.963333,71.16,32.833332,71.06,24.213333,70.62,25.293333,75.63,33.643333,75.45,29.593334,75.45,29.593334,101.18,14.943334,73.77,23.483334,90.81,49.22333,92.82,32.22333,72.15,29.083334,80.84,41.113335,79.22,18.413334,102.03,19.713333,73.77,23.483334,87.97,17.313334,87.43,23.933332,75.45,29.593334,75.63,33.643333,92.29,27.793333,90.89,31.063334,98.09,20.123333,101.18,14.943334,85.83,39.65333,93.68,49.15333,9.0,0.0,C,558603.0,-3.7381425,7.8415327072143555,0.07387161808915121,0.010602221768101428,0.039576737270432115,0.005680142878319179,0.0986023840982051,0.014151637260890273,0.10276535524039383,0.014749116298244314,0.06139129803534788,0.008811017996341366
558603,2017101600.0,3609.0,62.0,74.36,28.823334,74.71,32.883335,71.5,32.753334,71.3,23.883333,70.88,25.093334,76.16,33.503334,75.73,29.603333,75.73,29.603333,101.33,14.833333,74.26,23.173334,90.6,49.213333,93.13,32.343334,72.27,29.043333,80.89,41.47333,79.48,17.763334,102.42,20.143333,74.26,23.173334,87.78,16.783333,87.44,23.353333,75.73,29.603333,76.16,33.503334,92.29,27.483334,90.94,30.513334,97.79,19.713333,101.33,14.833333,86.03,39.263332,93.67,49.123333,9.0,0.0,C,558604.0,-3.7381413,7.758409738540649,0.08042186288750901,0.006684903989479495,0.04679570644760609,0.0038897980411083054,0.11078284948508557,0.00920859932733266,0.11765648403974499,0.00977995623709412,0.06950148174039907,0.005777169489483345
558604,2017101600.0,3609.0,63.0,74.55,28.693333,75.03,32.81333,71.84,32.663334,71.5,23.593334,71.12,24.873333,76.67,33.323334,75.99,29.553333,75.99,29.553333,101.36,14.623333,74.78,22.853333,90.38,49.173332,93.43,32.373333,72.4,28.983334,80.93,41.81333,79.83,17.143333,102.77,20.563334,87.56,16.273333,74.78,22.853333,87.45,22.713333,75.99,29.553333,92.28,27.163334,76.67,33.323334,91.03,29.953333,97.42,19.313334,101.36,14.623333,86.21,38.833332,93.66,49.053333,9.0,0.0,C,558605.0,-3.7321272,6.379830837249756,0.06249991962972052,0.08616107053390927,0.03541330603423932,0.04882003652375981,0.09110785343099832,0.12559936448187745,0.09571971498346198,0.1319571795137785,0.06138630249473737,0.08462586144750549
558605,2017101600.0,3609.0,64.0,74.73,28.553333,75.4,32.72333,72.17,32.543335,71.77,23.213333,71.41,24.643333,77.18,33.15333,76.26,29.453333,76.26,29.453333,101.38,14.433333,75.31,22.533333,90.16,49.123333,93.73,32.393333,72.51,28.883333,80.98,42.073334,80.2,16.563334,103.1,20.983334,87.34,15.753333,75.31,22.533333,87.47,22.083334,76.26,29.453333,92.25,26.823334,97.03,18.913334,77.18,33.15333,91.13,29.373333,101.38,14.433333,86.39,38.373333,93.66,48.923332,9.0,0.0,C,558606.0,-3.73769,6.332989931106567,0.0685692496690708,0.0032118457880578027,0.02170500991174142,0.0010166823321128553,0.0672611940954716,0.003150575279704768,0.05869377810897325,0.0027492697515915463,0.039143981703645574,0.0018335395730511492
558606,2017101600.0,3609.0,65.0,74.97,28.403334,75.78,32.603333,72.51,32.40333,72.07,22.843334,71.71,24.373333,77.67,32.943333,76.58,29.313334,76.58,29.313334,101.34,14.213333,75.85,22.193333,89.96,49.003334,94.02,32.363335,72.65,28.803333,81.01,42.283333,80.66,16.053333,103.37,21.373333,87.1,15.253333,75.85,22.193333,87.47,21.443333,76.58,29.313334,92.21,26.453333,96.62,18.493334,91.24,28.783333,77.67,32.943333,101.34,14.213333,86.56,37.883335,93.65,48.743332,9.0,0.0,C,558607.0,-3.7393856,6.012694358825684,0.0318738623096858,0.010209056969282905,0.021581320016307942,0.006912401245200245,0.049131498031611494,0.015736601279052118,0.03233248667840557,0.010355952323923962,0.044995018510252976,0.014411705203530436
558607,2017101600.0,3609.0,66.0,75.23,28.233334,76.14,32.453335,72.85,32.243332,72.41,22.453333,72.05,24.103333,78.15,32.713333,76.87,29.153334,76.87,29.153334,101.24,13.933333,76.38,21.843334,89.75,48.853333,94.26,32.253334,72.77,28.723333,81.06,42.443333,81.16,15.5633335,103.61,21.753334,86.83,14.843333,76.38,21.843334,87.47,20.773333,76.87,29.153334,96.19,18.073334,92.15,26.043333,91.38,28.183332,78.15,32.713333,101.24,13.933333,86.72,37.353333,93.63,48.533333,9.0,0.0,C,558608.0,-3.7372036,5.683300495147705,0.11070524313963546,0.036465627767174554,0.09123935124814472,0.03005368242709858,0.15061598161259387,0.049611980115023664,0.0884805300643678,0.029144943658177647,0.14438794696027646,0.047560503717776495
558608,2017101600.0,3609.0,67.0,75.49,28.053333,76.46,32.293335,73.2,32.083332,72.79,22.063334,72.41,23.803333,78.61,32.463333,77.19,28.963333,77.19,28.963333,101.12,13.643333,76.92,21.513334,89.55,48.65333,94.49,32.113335,72.9,28.653334,81.12,42.553333,81.7,15.113334,103.8,22.103333,86.6,14.463333,87.46,20.083334,76.92,21.513334,95.74,17.643333,77.19,28.963333,92.08,25.603333,91.54,27.583334,78.61,32.463333,101.12,13.643333,86.88,36.81333,93.63,48.31333,9.0,0.0,C,558609.0,-3.7258182,5.7995665073394775,0.15805471627309375,-0.018376391569174654,0.08571280556661873,-0.009965486096999515,0.2613357596162585,-0.030384466613690028,0.18482219631577365,-0.021488539730159902,0.23273130893766633,-0.027058741202353877
558609,2017101600.0,3609.0,68.0,75.76,27.843334,76.76,32.133335,73.55,31.913334,73.18,21.693333,72.75,23.523333,79.06,32.193333,77.5,28.763334,77.5,28.763334,100.94,13.343333,77.49,21.193333,89.35,48.413334,94.72,31.953333,73.0,28.533333,81.18,42.663334,82.27,14.703333,103.93,22.433332,86.39,14.083333,87.47,19.383333,77.49,21.193333,95.26,17.213333,92.0,25.153334,77.5,28.763334,91.71,26.973333,79.06,32.193333,100.94,13.343333,87.03,36.243332,93.63,48.073334,9.0,0.0,C,558610.0,-3.722833,4.516538441181183,0.06565041898314164,0.08423133011042201,0.052744411171379305,0.06767255986587274,0.11557710324680143,0.1482886672709212,0.12122665294685867,0.1555371980972508,0.07626924124123334,0.09785557709710006
558610,2017101600.0,3609.0,69.0,75.99,27.613333,77.08,31.933332,73.89,31.733334,73.61,21.293333,73.14,23.213333,79.49,31.903334,77.83,28.513334,77.83,28.513334,100.73,13.0633335,78.03,20.863333,89.18,48.173332,94.93,31.763334,73.13,28.453333,81.25,42.753334,82.86,14.373333,104.0,22.723333,86.17,13.713333,87.46,18.663334,78.03,20.863333,94.78,16.773333,91.9,24.663334,77.83,28.513334,91.88,26.353333,100.73,13.0633335,79.49,31.903334,87.18,35.65333,93.63,47.833332,9.0,0.0,C,558611.0,-3.716005,7.302035331726074,0.17306796774288935,-0.4820802860007418,0.08427482660843362,-0.2347472674690017,0.20742639041670197,-0.577785565522674,0.08455199525905802,-0.2355193198834725,0.18262037857421629,-0.5086884966686104
558611,2017101600.0,3609.0,70.0,76.22,27.383333,77.4,31.733334,74.23,31.533333,74.08,20.893333,73.53,22.903334,79.9,31.593334,78.2,28.243334,78.2,28.243334,100.48,12.803333,78.57,20.523333,89.0,47.933334,95.1,31.553333,73.27,28.383333,81.3,42.793335,83.46,14.123333,104.03,22.983334,85.94,13.373333,87.45,17.943333,78.57,20.523333,94.3,16.333334,91.78,24.173334,92.05,25.723333,78.2,28.243334,100.48,12.803333,79.9,31.593334,87.35,35.06333,93.65,47.56333,9.0,0.0,C,558612.0,-3.7294714,7.752451658248901,0.07253056046225835,-0.032668948604052214,0.04443230073818946,-0.020013033677452798,0.08614317977057682,-0.03880029458725873,0.02784779014203661,-0.012543099337554727,0.07535781082768973,-0.03394238832781014
558612,2017101600.0,3609.0,71.0,76.45,27.133333,77.71,31.523333,74.58,31.333334,74.59,20.483334,73.94,22.573334,80.3,31.253334,78.57,27.953333,78.57,27.953333,100.19,12.5633335,79.12,20.203333,88.83,47.663334,95.25,31.313334,73.4,28.293333,81.35,42.793335,84.05,13.863334,104.03,23.223333,85.82,13.203333,87.43,17.223333,79.12,20.203333,93.81,15.883333,91.66,23.653334,92.23,25.083334,78.57,27.953333,100.19,12.5633335,80.3,31.253334,87.5,34.463333,93.65,47.273335,9.0,0.0,C,558613.0,-3.7303572,7.725613594055176,0.07676648785443575,0.002060263928964202,0.0386285926071044,0.0010367166481027414,0.09305706822783458,0.0024974715707785262,0.03297263439242103,0.0008849216784600396,0.0799937360774559,0.002146877023942704
